position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c2071,c1007,3,398,188,0.010967
8_9,c2071,c1022,31,398,1266,0.043672
8_9,c2071,c1046,10,398,222,0.033642
8_9,c2071,c1103,8,398,132,0.034903
8_9,c2071,c1104,12,398,182,0.044587
8_9,c2071,c1117,201,398,1832,0.235392
8_9,c2071,c1133,20,398,1622,0.024892
8_9,c2071,c1143,3,398,240,0.009707
8_9,c2071,c1153,94,398,934,0.154175
8_9,c2071,c1162,7,398,128,0.031014
8_9,c2071,c1168,8,398,1466,0.010473
8_9,c2071,c1171,6,398,668,0.011636
8_9,c2071,c1172,23,398,1786,0.02728
8_9,c2071,c1176,31,398,1118,0.046473
8_9,c2071,c1178,8,398,316,0.022558
8_9,c2071,c1183,103,398,2842,0.096846
8_9,c2071,c2001,6,398,202,0.021161
8_9,c2071,c2007,36,398,1402,0.048193
8_9,c2071,c2024,12,398,486,0.027285
8_9,c2071,c2049,10,398,106,0.048686
8_9,c2071,c2076,7,398,1026,0.010954
8_9,c2071,c2103,4,398,1034,0.006235
8_9,c2071,c2113,3,398,84,0.016407
8_9,c2071,c2124,119,398,3734,0.097615
8_9,c2071,c2129,43,398,1286,0.060104
8_9,c2071,c2131,110,398,2996,0.100735
8_9,c2071,c2181,41,398,1194,0.059476
8_9,c2071,c2184,105,398,3286,0.091815
8_9,c2071,c2185,61,398,2192,0.065308
8_9,c2071,c4004,10,398,356,0.026566
8_9,c2071,c4123,36,398,866,0.06132
8_9,c2071,c5009,6,398,50,0.042533
8_9,c2071,c5033,5,398,320,0.01401
8_9,c2071,c5069,42,398,1960,0.047553
8_9,c2071,c5072,12,398,798,0.021293
8_9,c2071,c5110,20,398,236,0.065258
8_9,c2071,c5111,6,398,278,0.018038
8_9,c2071,c5147,81,398,2612,0.079443
8_9,c2071,c5154,95,398,2886,0.088641
8_9,c2071,c5175,7,398,180,0.026153
8_9,c2071,c6005,67,398,2042,0.07432
8_9,c2071,c6017,5,398,100,0.025063
8_9,c2071,c6024,12,398,126,0.053586
8_9,c2071,c6037,33,398,1216,0.047436
8_9,c2072,c2103,6,10,1034,0.059005
8_9,c2072,c2124,5,10,3734,0.025875
8_9,c2072,c2129,3,10,1286,0.026455
8_9,c2072,c2184,3,10,3286,0.01655
8_9,c2072,c4004,6,10,356,0.10056
8_9,c2073,c2066,3,3,296,0.100673
8_9,c2073,c2124,3,3,3734,0.028345
8_9,c2076,c1007,4,889,188,0.009784
8_9,c2076,c1022,57,889,1266,0.053729
8_9,c2076,c1034,3,889,32,0.017787
8_9,c2076,c1046,7,889,222,0.015757
8_9,c2076,c1076,3,889,18,0.023716
8_9,c2076,c1091,20,889,100,0.067078
8_9,c2076,c1103,16,889,132,0.046707
8_9,c2076,c1104,10,889,182,0.024861
8_9,c2076,c1117,54,889,1832,0.042314
8_9,c2076,c1133,73,889,1622,0.060792
8_9,c2076,c1143,8,889,240,0.017319
8_9,c2076,c1153,62,889,934,0.06804
8_9,c2076,c1162,15,889,128,0.044467
8_9,c2076,c1163,3,889,12,0.029046
8_9,c2076,c1168,55,889,1466,0.048178
8_9,c2076,c1171,58,889,668,0.075264
8_9,c2076,c1172,189,889,1786,0.149993
8_9,c2076,c1176,127,889,1118,0.127389
8_9,c2076,c1177,3,889,58,0.013212
8_9,c2076,c1178,10,889,316,0.018867
8_9,c2076,c1183,220,889,2842,0.138408
8_9,c2076,c2001,18,889,202,0.042476
8_9,c2076,c2007,96,889,1402,0.08599
8_9,c2076,c2015,9,889,36,0.050308
8_9,c2076,c2019,3,889,16,0.025154
8_9,c2076,c2024,22,889,486,0.03347
8_9,c2076,c2049,11,889,106,0.035833
8_9,c2076,c2066,11,889,296,0.021444
8_9,c2076,c2071,94,889,1104,0.094884
8_9,c2076,c2079,5,889,34,0.028759
8_9,c2076,c2103,117,889,1034,0.122032
8_9,c2076,c2110,7,889,258,0.014616
8_9,c2076,c2112,14,889,134,0.040563
8_9,c2076,c2113,9,889,84,0.032935
8_9,c2076,c2124,309,889,3734,0.169598
8_9,c2076,c2126,4,889,42,0.020701
8_9,c2076,c2127,5,889,78,0.018988
8_9,c2076,c2128,5,889,46,0.024725
8_9,c2076,c2129,101,889,1286,0.09446
8_9,c2076,c2131,206,889,2996,0.126225
8_9,c2076,c2181,102,889,1194,0.099003
8_9,c2076,c2184,218,889,3286,0.127547
8_9,c2076,c2185,126,889,2192,0.090261
8_9,c2076,c4004,18,889,356,0.031996
8_9,c2076,c4123,106,889,866,0.120808
8_9,c2076,c5033,7,889,320,0.013124
8_9,c2076,c5069,95,889,1960,0.071969
8_9,c2076,c5072,80,889,798,0.094981
8_9,c2076,c5110,7,889,236,0.015282
8_9,c2076,c5111,23,889,278,0.046265
8_9,c2076,c5147,153,889,2612,0.100405
8_9,c2076,c5154,226,889,2886,0.141094
8_9,c2076,c5175,8,889,180,0.019999
8_9,c2076,c6005,136,889,2042,0.100939
8_9,c2076,c6017,17,889,100,0.057016
8_9,c2076,c6037,140,889,1216,0.134651
8_9,c2076,c6050,6,889,134,0.017384
8_9,c2079,c1022,5,97,1266,0.014268
8_9,c2079,c1117,21,97,1832,0.049816
8_9,c2079,c1133,10,97,1622,0.025211
8_9,c2079,c1153,13,97,934,0.04319
8_9,c2079,c1168,6,97,1466,0.015911
8_9,c2079,c1171,4,97,668,0.015714
8_9,c2079,c1176,43,97,1118,0.130575
8_9,c2079,c1183,19,97,2842,0.036187
8_9,c2079,c2001,3,97,202,0.021432
8_9,c2079,c2007,5,97,1402,0.013558
8_9,c2079,c2071,16,97,1104,0.048893
8_9,c2079,c2113,3,97,84,0.033235
8_9,c2079,c2124,33,97,3734,0.054833
8_9,c2079,c2129,7,97,1286,0.019819
8_9,c2079,c2131,35,97,2996,0.064925
8_9,c2079,c2181,6,97,1194,0.01763
8_9,c2079,c2184,24,97,3286,0.04251
8_9,c2079,c2185,10,97,2192,0.021687
8_9,c2079,c4004,4,97,356,0.021525
8_9,c2079,c4123,6,97,866,0.020702
8_9,c2079,c5033,7,97,320,0.039732
8_9,c2079,c5069,7,97,1960,0.016054
8_9,c2079,c5072,11,97,798,0.039537
8_9,c2079,c5110,9,97,236,0.059484
8_9,c2079,c5111,3,97,278,0.018269
8_9,c2079,c5147,16,97,2612,0.031787
8_9,c2079,c5154,21,97,2886,0.03969
8_9,c2079,c6005,8,97,2042,0.017975
8_9,c2079,c6037,8,97,1216,0.023294
8_9,c2080,c1022,13,88,1266,0.038948
8_9,c2080,c1091,6,88,100,0.06396
8_9,c2080,c1117,40,88,1832,0.099622
8_9,c2080,c1133,4,88,1622,0.010587
8_9,c2080,c1168,7,88,1466,0.019489
8_9,c2080,c1171,4,88,668,0.016498
8_9,c2080,c1172,3,88,1786,0.007567
8_9,c2080,c1176,4,88,1118,0.012753
8_9,c2080,c1183,20,88,2842,0.039992
8_9,c2080,c2007,8,88,1402,0.022776
8_9,c2080,c2071,4,88,1104,0.012833
8_9,c2080,c2076,5,88,1026,0.01664
8_9,c2080,c2103,4,88,1034,0.01326
8_9,c2080,c2124,34,88,3734,0.059313
8_9,c2080,c2129,20,88,1286,0.059452
8_9,c2080,c2131,35,88,2996,0.068164
8_9,c2080,c2181,22,88,1194,0.06787
8_9,c2080,c2184,22,88,3286,0.040912
8_9,c2080,c2185,5,88,2192,0.011384
8_9,c2080,c4004,4,88,356,0.022599
8_9,c2080,c4123,15,88,866,0.054336
8_9,c2080,c5069,7,88,1960,0.016855
8_9,c2080,c5111,3,88,278,0.01918
8_9,c2080,c5147,12,88,2612,0.02503
8_9,c2080,c5154,7,88,2886,0.01389
8_9,c2080,c6005,10,88,2042,0.02359
8_9,c2080,c6024,3,88,126,0.02849
8_9,c2080,c6037,15,88,1216,0.045855
8_9,c2082,c1022,8,18,1266,0.052995
8_9,c2082,c1117,3,18,1832,0.01652
8_9,c2082,c1168,3,18,1466,0.018468
8_9,c2082,c2124,8,18,3734,0.030858
8_9,c2082,c2129,6,18,1286,0.039436
8_9,c2082,c2131,8,18,2996,0.034449
8_9,c2082,c2184,4,18,3286,0.016447
8_9,c2082,c5069,4,18,1960,0.021296
8_9,c2082,c5154,4,18,2886,0.01755
8_9,c2090,c1022,12,99,1266,0.033896
8_9,c2090,c1104,3,99,182,0.02235
8_9,c2090,c1117,28,99,1832,0.065747
8_9,c2090,c1153,18,99,934,0.059195
8_9,c2090,c1172,6,99,1786,0.014269
8_9,c2090,c1176,33,99,1118,0.099192
8_9,c2090,c1182,5,99,208,0.034843
8_9,c2090,c1183,29,99,2842,0.054672
8_9,c2090,c2007,22,99,1402,0.059052
8_9,c2090,c2066,3,99,296,0.017525
8_9,c2090,c2071,20,99,1104,0.060496
8_9,c2090,c2076,13,99,1026,0.04079
8_9,c2090,c2103,3,99,1034,0.009377
8_9,c2090,c2113,3,99,84,0.032898
8_9,c2090,c2124,32,99,3734,0.052631
8_9,c2090,c2129,6,99,1286,0.016816
8_9,c2090,c2131,12,99,2996,0.022034
8_9,c2090,c2181,10,99,1194,0.029086
8_9,c2090,c2184,22,99,3286,0.038572
8_9,c2090,c2185,17,99,2192,0.036493
8_9,c2090,c5069,11,99,1960,0.024972
8_9,c2090,c5072,12,99,798,0.042694
8_9,c2090,c5147,18,99,2612,0.035397
8_9,c2090,c5154,19,99,2886,0.035546
8_9,c2090,c6005,10,99,2042,0.022241
8_9,c2095,c1133,10,27,1622,0.047785
8_9,c2095,c1168,3,27,1466,0.015079
8_9,c2095,c1172,13,27,1786,0.0592
8_9,c2095,c1183,4,27,2842,0.01444
8_9,c2095,c2024,12,27,486,0.104757
8_9,c2095,c2110,7,27,258,0.08387
8_9,c2095,c2131,3,27,2996,0.010548
8_9,c2095,c2184,4,27,3286,0.013429
8_9,c2095,c2185,8,27,2192,0.032884
8_9,c2095,c5069,7,27,1960,0.030429
8_9,c2095,c5147,4,27,2612,0.015062
8_9,c2095,c5154,5,27,2886,0.017912
8_9,c2095,c6005,6,27,2042,0.025553
8_9,c2099,c1022,24,45,1266,0.100551
8_9,c2099,c1172,4,45,1786,0.01411
8_9,c2099,c1176,17,45,1118,0.075792
8_9,c2099,c1183,15,45,2842,0.041944
8_9,c2099,c2007,5,45,1402,0.019906
8_9,c2099,c2071,17,45,1104,0.076271
8_9,c2099,c2076,4,45,1026,0.018616
8_9,c2099,c2131,9,45,2996,0.024511
8_9,c2099,c2181,11,45,1194,0.047455
8_9,c2099,c2184,17,45,3286,0.044209
8_9,c2099,c2185,3,45,2192,0.009552
8_9,c2099,c4123,6,45,866,0.030394
8_9,c2099,c5069,7,45,1960,0.02357
8_9,c2099,c5147,8,45,2612,0.023334
8_9,c2099,c5154,15,45,2886,0.041623
8_9,c2099,c6005,3,45,2042,0.009897
8_9,c2101,c2129,4,7,1286,0.042159
8_9,c2101,c5147,3,7,2612,0.022186
8_9,c2102,c1022,5,71,1266,0.016677
8_9,c2102,c1117,14,71,1832,0.038818
8_9,c2102,c1172,11,71,1786,0.03089
8_9,c2102,c1182,8,71,208,0.065831
8_9,c2102,c1183,5,71,2842,0.011131
8_9,c2102,c2007,7,71,1402,0.022187
8_9,c2102,c2015,3,71,36,0.059339
8_9,c2102,c2076,24,71,1026,0.088922
8_9,c2102,c2103,6,71,1034,0.022144
8_9,c2102,c2124,22,71,3734,0.042727
8_9,c2102,c2129,9,71,1286,0.029785
8_9,c2102,c2131,15,71,2996,0.032523
8_9,c2102,c2181,15,71,1194,0.051518
8_9,c2102,c2184,20,71,3286,0.041406
8_9,c2102,c2185,5,71,2192,0.012674
8_9,c2102,c4123,3,71,866,0.012099
8_9,c2102,c5069,16,71,1960,0.042891
8_9,c2102,c5111,10,71,278,0.071178
8_9,c2102,c5147,19,71,2612,0.04412
8_9,c2102,c5154,10,71,2886,0.022091
8_9,c2102,c6005,16,71,2042,0.042021
8_9,c2102,c6017,8,71,100,0.094943
8_9,c2102,c6037,15,71,1216,0.05105
8_9,c2103,c1022,14,119,1266,0.036069
8_9,c2103,c1091,4,119,100,0.036668
8_9,c2103,c1103,5,119,132,0.039894
8_9,c2103,c1117,18,119,1832,0.038551
8_9,c2103,c1133,10,119,1622,0.022762
8_9,c2103,c1168,6,119,1466,0.014365
8_9,c2103,c1171,14,119,668,0.049655
8_9,c2103,c1172,23,119,1786,0.04989
8_9,c2103,c1176,3,119,1118,0.008225
8_9,c2103,c1178,3,119,316,0.01547
8_9,c2103,c1182,5,119,208,0.031781
8_9,c2103,c1183,17,119,2842,0.029232
8_9,c2103,c2001,8,119,202,0.051599
8_9,c2103,c2007,31,119,1402,0.075895
8_9,c2103,c2024,3,119,486,0.012475
8_9,c2103,c2066,4,119,296,0.021313
8_9,c2103,c2071,10,119,1104,0.027589
8_9,c2103,c2076,7,119,1026,0.020033
8_9,c2103,c2124,30,119,3734,0.045005
8_9,c2103,c2129,25,119,1286,0.063907
8_9,c2103,c2131,41,119,2996,0.068666
8_9,c2103,c2181,13,119,1194,0.034488
8_9,c2103,c2184,31,119,3286,0.049574
8_9,c2103,c2185,15,119,2192,0.02937
8_9,c2103,c4004,4,119,356,0.019434
8_9,c2103,c4123,13,119,866,0.040496
8_9,c2103,c5069,16,119,1960,0.03313
8_9,c2103,c5072,6,119,798,0.01947
8_9,c2103,c5147,22,119,2612,0.039461
8_9,c2103,c5154,21,119,2886,0.035834
8_9,c2103,c5175,4,119,180,0.027331
8_9,c2103,c6005,16,119,2042,0.032458
8_9,c2103,c6017,3,119,100,0.027501
8_9,c2103,c6037,13,119,1216,0.034175
8_9,c2106,c1153,7,20,934,0.051216
8_9,c2106,c1172,3,20,1786,0.015873
8_9,c2106,c1176,3,20,1118,0.020063
8_9,c2106,c2007,4,20,1402,0.023888
8_9,c2106,c2124,5,20,3734,0.018296
8_9,c2106,c2131,3,20,2996,0.012256
8_9,c2106,c2184,3,20,3286,0.011702
8_9,c2106,c2185,8,20,2192,0.038208
8_9,c2106,c5110,3,20,236,0.043667
8_9,c2106,c5154,6,20,2886,0.024974
8_9,c2106,c6005,5,20,2042,0.024742
8_9,c2109,c2124,3,9,3734,0.016365
8_9,c2109,c2185,5,9,2192,0.035598
8_9,c2109,c5147,3,9,2612,0.019567
8_9,c2109,c6005,3,9,2042,0.02213
8_9,c2110,c1022,37,243,1266,0.066709
8_9,c2110,c1091,3,243,100,0.019245
8_9,c2110,c1117,85,243,1832,0.127395
8_9,c2110,c1133,6,243,1622,0.009557
8_9,c2110,c1153,6,243,934,0.012594
8_9,c2110,c1168,13,243,1466,0.021781
8_9,c2110,c1171,9,243,668,0.022338
8_9,c2110,c1172,22,243,1786,0.033395
8_9,c2110,c1176,14,243,1118,0.02686
8_9,c2110,c1178,7,243,316,0.025261
8_9,c2110,c1182,13,243,208,0.057824
8_9,c2110,c1183,55,243,2842,0.066183
8_9,c2110,c2001,4,243,202,0.018054
8_9,c2110,c2007,12,243,1402,0.020559
8_9,c2110,c2049,3,243,106,0.018692
8_9,c2110,c2066,7,243,296,0.026101
8_9,c2110,c2071,14,243,1104,0.02703
8_9,c2110,c2076,29,243,1026,0.058079
8_9,c2110,c2103,18,243,1034,0.035909
8_9,c2110,c2113,3,243,84,0.020998
8_9,c2110,c2124,112,243,3734,0.117578
8_9,c2110,c2129,46,243,1286,0.082288
8_9,c2110,c2131,103,243,2996,0.120716
8_9,c2110,c2181,32,243,1194,0.059408
8_9,c2110,c2184,85,243,3286,0.095122
8_9,c2110,c2185,21,243,2192,0.028774
8_9,c2110,c4004,4,243,356,0.0136
8_9,c2110,c4123,15,243,866,0.032699
8_9,c2110,c5069,40,243,1960,0.05796
8_9,c2110,c5072,18,243,798,0.040876
8_9,c2110,c5111,4,243,278,0.01539
8_9,c2110,c5147,47,243,2612,0.058994
8_9,c2110,c5154,10,243,2886,0.011941
8_9,c2110,c6005,25,243,2042,0.03549
8_9,c2110,c6037,27,243,1216,0.04967
8_9,c2111,c1133,13,45,1622,0.048118
8_9,c2111,c1153,26,45,934,0.126822
8_9,c2111,c1168,4,45,1466,0.015574
8_9,c2111,c1172,4,45,1786,0.01411
8_9,c2111,c1183,11,45,2842,0.030759
8_9,c2111,c2007,6,45,1402,0.023888
8_9,c2111,c2024,4,45,486,0.027048
8_9,c2111,c2124,12,45,3734,0.029274
8_9,c2111,c2129,4,45,1286,0.016628
8_9,c2111,c2131,4,45,2996,0.010894
8_9,c2111,c2184,5,45,3286,0.013003
8_9,c2111,c4004,6,45,356,0.047405
8_9,c2111,c5110,42,45,236,0.407556
8_9,c2111,c5147,9,45,2612,0.026251
8_9,c2111,c5154,12,45,2886,0.033299
8_9,c2111,c6005,8,45,2042,0.026391
8_9,c2112,c1022,8,80,1266,0.025138
8_9,c2112,c1117,11,80,1832,0.028733
8_9,c2112,c1133,26,80,1622,0.072178
8_9,c2112,c1162,9,80,128,0.088939
8_9,c2112,c1168,6,80,1466,0.01752
8_9,c2112,c1172,3,80,1786,0.007937
8_9,c2112,c1176,8,80,1118,0.02675
8_9,c2112,c1177,3,80,58,0.044042
8_9,c2112,c1183,26,80,2842,0.054528
8_9,c2112,c2007,3,80,1402,0.008958
8_9,c2112,c2049,3,80,106,0.032578
8_9,c2112,c2071,23,80,1104,0.077392
8_9,c2112,c2080,4,80,30,0.08165
8_9,c2112,c2103,7,80,1034,0.024338
8_9,c2112,c2124,28,80,3734,0.05123
8_9,c2112,c2127,19,80,78,0.240526
8_9,c2112,c2131,18,80,2996,0.036767
8_9,c2112,c2181,6,80,1194,0.019414
8_9,c2112,c2184,17,80,3286,0.033157
8_9,c2112,c2185,12,80,2192,0.028656
8_9,c2112,c5069,6,80,1960,0.015152
8_9,c2112,c5072,4,80,798,0.015831
8_9,c2112,c5147,28,80,2612,0.061253
8_9,c2112,c5154,21,80,2886,0.043704
8_9,c2112,c6005,7,80,2042,0.017319
8_9,c2113,c1022,4,106,1266,0.010919
8_9,c2113,c1034,6,106,32,0.10302
8_9,c2113,c1055,5,106,32,0.08585
8_9,c2113,c1133,12,106,1622,0.02894
8_9,c2113,c1143,4,106,240,0.025078
8_9,c2113,c1153,12,106,934,0.038138
8_9,c2113,c1162,3,106,128,0.025755
8_9,c2113,c1168,23,106,1466,0.058346
8_9,c2113,c1172,8,106,1786,0.018386
8_9,c2113,c1176,5,106,1118,0.014524
8_9,c2113,c1178,41,106,316,0.22402
8_9,c2113,c1183,22,106,2842,0.040083
8_9,c2113,c2001,6,106,202,0.041004
8_9,c2113,c2007,6,106,1402,0.015564
8_9,c2113,c2012,16,106,36,0.25901
8_9,c2113,c2024,8,106,486,0.035247
8_9,c2113,c2066,3,106,296,0.016936
8_9,c2113,c2071,3,106,1104,0.00877
8_9,c2113,c2076,4,106,1026,0.012129
8_9,c2113,c2080,3,106,30,0.0532
8_9,c2113,c2090,7,106,72,0.080127
8_9,c2113,c2103,6,106,1034,0.018123
8_9,c2113,c2112,6,106,134,0.050344
8_9,c2113,c2124,16,106,3734,0.025432
8_9,c2113,c2129,4,106,1286,0.010834
8_9,c2113,c2131,22,106,2996,0.039039
8_9,c2113,c2184,42,106,3286,0.071164
8_9,c2113,c2185,15,106,2192,0.031118
8_9,c2113,c5069,9,106,1960,0.019745
8_9,c2113,c5072,3,106,798,0.010315
8_9,c2113,c5147,19,106,2612,0.036109
8_9,c2113,c5149,9,106,44,0.131784
8_9,c2113,c5154,20,106,2886,0.03616
8_9,c2113,c5175,7,106,180,0.050677
8_9,c2113,c6005,18,106,2042,0.038689
8_9,c2113,c6037,5,106,1216,0.013927
8_9,c2124,c1022,10,74,1266,0.032671
8_9,c2124,c1133,32,74,1622,0.092365
8_9,c2124,c1153,6,74,934,0.022822
8_9,c2124,c1168,11,74,1466,0.033397
8_9,c2124,c1171,8,74,668,0.035982
8_9,c2124,c1172,9,74,1786,0.024756
8_9,c2124,c1176,4,74,1118,0.013907
8_9,c2124,c1178,5,74,316,0.032697
8_9,c2124,c1183,21,74,2842,0.045792
8_9,c2124,c2007,12,74,1402,0.037256
8_9,c2124,c2024,4,74,486,0.021092
8_9,c2124,c2071,3,74,1104,0.010496
8_9,c2124,c2103,4,74,1034,0.014461
8_9,c2124,c2110,5,74,258,0.036186
8_9,c2124,c2127,4,74,78,0.05265
8_9,c2124,c2131,5,74,2996,0.010619
8_9,c2124,c2181,4,74,1194,0.013457
8_9,c2124,c2184,26,74,3286,0.052726
8_9,c2124,c2185,15,74,2192,0.037244
8_9,c2124,c4004,4,74,356,0.024644
8_9,c2124,c5069,13,74,1960,0.034135
8_9,c2124,c5072,3,74,798,0.012345
8_9,c2124,c5110,10,74,236,0.075671
8_9,c2124,c5147,12,74,2612,0.027295
8_9,c2124,c5154,10,74,2886,0.021639
8_9,c2124,c5175,3,74,180,0.025994
8_9,c2124,c6005,26,74,2042,0.066885
8_9,c2124,c6037,4,74,1216,0.013335
8_9,c2126,c1176,4,13,1118,0.033179
8_9,c2126,c1183,5,13,2842,0.026013
8_9,c2126,c2103,3,13,1034,0.025876
8_9,c2126,c2124,8,13,3734,0.03631
8_9,c2126,c2181,3,13,1194,0.024079
8_9,c2126,c5072,7,13,798,0.068727
8_9,c2126,c5154,4,13,2886,0.020651
8_9,c2126,c6005,3,13,2042,0.018413
8_9,c2127,c1022,22,251,1266,0.039027
8_9,c2127,c1103,6,251,132,0.032963
8_9,c2127,c1117,65,251,1832,0.095855
8_9,c2127,c1153,12,251,934,0.024784
8_9,c2127,c1168,8,251,1466,0.013188
8_9,c2127,c1171,3,251,668,0.007326
8_9,c2127,c1172,35,251,1786,0.052275
8_9,c2127,c1176,10,251,1118,0.018877
8_9,c2127,c1178,4,251,316,0.014203
8_9,c2127,c1182,27,251,208,0.118167
8_9,c2127,c1183,50,251,2842,0.0592
8_9,c2127,c2001,9,251,202,0.03997
8_9,c2127,c2002,3,251,14,0.050608
8_9,c2127,c2007,47,251,1402,0.07923
8_9,c2127,c2049,3,251,106,0.018392
8_9,c2127,c2066,3,251,296,0.011006
8_9,c2127,c2071,20,251,1104,0.037993
8_9,c2127,c2076,55,251,1026,0.108381
8_9,c2127,c2103,6,251,1034,0.011778
8_9,c2127,c2113,4,251,84,0.027548
8_9,c2127,c2124,64,251,3734,0.066108
8_9,c2127,c2128,7,251,46,0.065145
8_9,c2127,c2129,28,251,1286,0.049283
8_9,c2127,c2131,64,251,2996,0.073803
8_9,c2127,c2181,31,251,1194,0.056627
8_9,c2127,c2184,74,251,3286,0.081482
8_9,c2127,c2185,64,251,2192,0.086283
8_9,c2127,c4123,41,251,866,0.08794
8_9,c2127,c5069,31,251,1960,0.044197
8_9,c2127,c5072,8,251,798,0.017875
8_9,c2127,c5111,28,251,278,0.105998
8_9,c2127,c5147,59,251,2612,0.072867
8_9,c2127,c5154,49,251,2886,0.057572
8_9,c2127,c6005,22,251,2042,0.03073
8_9,c2127,c6017,13,251,100,0.082055
8_9,c2127,c6037,5,251,1216,0.00905
8_9,c2128,c1022,5,41,1266,0.021946
8_9,c2128,c1117,9,41,1832,0.032839
8_9,c2128,c1133,13,41,1622,0.050411
8_9,c2128,c1168,3,41,1466,0.012237
8_9,c2128,c1176,3,41,1118,0.014012
8_9,c2128,c2007,3,41,1402,0.012513
8_9,c2128,c2066,5,41,296,0.045387
8_9,c2128,c2076,11,41,1026,0.053632
8_9,c2128,c2124,4,41,3734,0.010223
8_9,c2128,c2129,3,41,1286,0.013065
8_9,c2128,c2131,7,41,2996,0.019973
8_9,c2128,c2181,7,41,1194,0.031638
8_9,c2128,c2184,4,41,3286,0.010898
8_9,c2128,c2185,10,41,2192,0.033357
8_9,c2128,c5072,4,41,798,0.022114
8_9,c2128,c5147,10,41,2612,0.030558
8_9,c2128,c5154,8,41,2886,0.023257
8_9,c2128,c6005,15,41,2042,0.051841
8_9,c2128,c6024,3,41,126,0.041739
8_9,c2128,c6037,6,41,1216,0.026872
8_9,c2129,c1022,6,86,1266,0.018184
8_9,c2129,c1046,3,86,222,0.021712
8_9,c2129,c1104,4,86,182,0.031972
8_9,c2129,c1117,19,86,1832,0.047868
8_9,c2129,c1133,15,86,1622,0.040162
8_9,c2129,c1168,6,86,1466,0.016898
8_9,c2129,c1171,3,86,668,0.012517
8_9,c2129,c1172,12,86,1786,0.030619
8_9,c2129,c1183,18,86,2842,0.036409
8_9,c2129,c2007,10,86,1402,0.028799
8_9,c2129,c2024,8,86,486,0.039131
8_9,c2129,c2066,16,86,296,0.100282
8_9,c2129,c2071,8,86,1104,0.025963
8_9,c2129,c2076,8,86,1026,0.026932
8_9,c2129,c2103,8,86,1034,0.026828
8_9,c2129,c2110,3,86,258,0.02014
8_9,c2129,c2124,15,86,3734,0.02647
8_9,c2129,c2131,9,86,2996,0.017731
8_9,c2129,c2181,4,86,1194,0.012483
8_9,c2129,c2184,22,86,3286,0.041385
8_9,c2129,c2185,25,86,2192,0.05758
8_9,c2129,c4123,5,86,866,0.018322
8_9,c2129,c5069,29,86,1960,0.070635
8_9,c2129,c5072,3,86,798,0.011452
8_9,c2129,c5147,12,86,2612,0.025319
8_9,c2129,c5154,24,86,2886,0.048174
8_9,c2129,c6005,17,86,2042,0.040567
8_9,c2129,c6037,9,86,1216,0.027831
8_9,c2129,c6050,3,86,134,0.027946
8_9,c2131,c1022,21,119,1266,0.054104
8_9,c2131,c1103,3,119,132,0.023937
8_9,c2131,c1104,4,119,182,0.02718
8_9,c2131,c1117,14,119,1832,0.029984
8_9,c2131,c1133,15,119,1622,0.034142
8_9,c2131,c1153,4,119,934,0.011998
8_9,c2131,c1168,26,119,1466,0.062249
8_9,c2131,c1171,9,119,668,0.031921
8_9,c2131,c1172,13,119,1786,0.028199
8_9,c2131,c1176,9,119,1118,0.024674
8_9,c2131,c1178,3,119,316,0.01547
8_9,c2131,c1183,39,119,2842,0.067062
8_9,c2131,c2007,15,119,1402,0.036723
8_9,c2131,c2066,4,119,296,0.021313
8_9,c2131,c2071,12,119,1104,0.033107
8_9,c2131,c2076,11,119,1026,0.031481
8_9,c2131,c2103,12,119,1034,0.03421
8_9,c2131,c2110,5,119,258,0.028536
8_9,c2131,c2124,24,119,3734,0.036004
8_9,c2131,c2129,9,119,1286,0.023006
8_9,c2131,c2181,10,119,1194,0.026529
8_9,c2131,c2184,31,119,3286,0.049574
8_9,c2131,c2185,28,119,2192,0.054823
8_9,c2131,c4004,9,119,356,0.043726
8_9,c2131,c4123,5,119,866,0.015575
8_9,c2131,c5069,15,119,1960,0.031059
8_9,c2131,c5072,16,119,798,0.051921
8_9,c2131,c5111,3,119,278,0.016494
8_9,c2131,c5147,20,119,2612,0.035873
8_9,c2131,c5154,37,119,2886,0.063136
8_9,c2131,c6005,13,119,2042,0.026372
8_9,c2131,c6037,21,119,1216,0.055205
8_9,c2132,c1117,3,29,1832,0.013015
8_9,c2132,c1133,7,29,1622,0.032276
8_9,c2132,c1171,3,29,668,0.021554
8_9,c2132,c1183,5,29,2842,0.017416
8_9,c2132,c2090,5,29,72,0.109422
8_9,c2132,c2103,6,29,1034,0.034649
8_9,c2132,c2124,16,29,3734,0.048622
8_9,c2132,c2129,6,29,1286,0.031069
8_9,c2132,c2131,8,29,2996,0.027141
8_9,c2132,c2184,5,29,3286,0.016197
8_9,c2132,c2185,9,29,2192,0.035696
8_9,c2132,c4004,3,29,356,0.029525
8_9,c2132,c5072,4,29,798,0.026294
8_9,c2132,c5147,4,29,2612,0.014534
8_9,c2132,c5154,4,29,2886,0.013827
8_9,c2132,c6037,13,29,1216,0.069227
8_9,c2165,c2071,3,3,1104,0.052129
8_9,c2181,c1022,3,30,1266,0.015394
8_9,c2181,c1133,6,30,1622,0.0272
8_9,c2181,c1172,7,30,1786,0.030241
8_9,c2181,c1183,4,30,2842,0.013699
8_9,c2181,c2007,3,30,1402,0.014628
