position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c2049,c5069,48,76,1384,0.148002
8_9,c2049,c5147,10,76,1188,0.03328
8_9,c2049,c5154,25,76,3036,0.052045
8_9,c2049,c5190,4,76,1024,0.014338
8_9,c2049,c6005,7,76,1522,0.020582
8_9,c2049,c6037,8,76,1344,0.025031
8_9,c2066,c1022,9,288,550,0.022613
8_9,c2066,c1046,3,288,604,0.007193
8_9,c2066,c1060,10,288,152,0.047795
8_9,c2066,c1091,4,288,96,0.024056
8_9,c2066,c1103,6,288,146,0.02926
8_9,c2066,c1117,19,288,1712,0.027059
8_9,c2066,c1133,10,288,1354,0.016014
8_9,c2066,c1153,17,288,692,0.03808
8_9,c2066,c1162,6,288,118,0.032547
8_9,c2066,c1168,9,288,1034,0.016492
8_9,c2066,c1171,15,288,254,0.05546
8_9,c2066,c1172,18,288,670,0.040977
8_9,c2066,c1176,24,288,314,0.079809
8_9,c2066,c1178,10,288,262,0.036404
8_9,c2066,c1182,5,288,204,0.020628
8_9,c2066,c1183,158,288,3004,0.169868
8_9,c2066,c2001,12,288,476,0.03241
8_9,c2066,c2007,39,288,1686,0.055968
8_9,c2066,c2009,69,288,1362,0.11017
8_9,c2066,c2071,26,288,344,0.082603
8_9,c2066,c2076,15,288,698,0.033455
8_9,c2066,c2095,3,288,60,0.022822
8_9,c2066,c2103,8,288,426,0.02284
8_9,c2066,c2113,42,288,504,0.11024
8_9,c2066,c2124,89,288,2836,0.098478
8_9,c2066,c2129,21,288,582,0.051293
8_9,c2066,c2131,21,288,1660,0.030372
8_9,c2066,c2148,38,288,2302,0.04667
8_9,c2066,c2181,30,288,1228,0.050446
8_9,c2066,c2184,15,288,738,0.032536
8_9,c2066,c2185,40,288,2284,0.049319
8_9,c2066,c4004,7,288,118,0.037972
8_9,c2066,c4123,47,288,1052,0.085387
8_9,c2066,c5069,33,288,1384,0.05227
8_9,c2066,c5072,6,288,214,0.024168
8_9,c2066,c5147,24,288,1188,0.04103
8_9,c2066,c5154,106,288,3036,0.11336
8_9,c2066,c5175,4,288,162,0.018519
8_9,c2066,c5190,18,288,1024,0.033146
8_9,c2066,c6005,17,288,1522,0.025677
8_9,c2066,c6024,8,288,116,0.043769
8_9,c2066,c6037,55,288,1344,0.088403
8_9,c2069,c1183,4,17,3004,0.017701
8_9,c2069,c2007,5,17,1686,0.029534
8_9,c2069,c2066,3,17,494,0.032737
8_9,c2069,c2124,5,17,2836,0.022772
8_9,c2069,c2148,3,17,2302,0.015165
8_9,c2069,c2181,3,17,1228,0.020763
8_9,c2069,c2185,5,17,2284,0.025375
8_9,c2069,c5069,4,17,1384,0.026078
8_9,c2069,c5154,5,17,3036,0.022009
8_9,c2069,c5190,5,17,1024,0.037896
8_9,c2070,c1117,11,14,1712,0.071052
8_9,c2070,c1172,4,14,670,0.041301
8_9,c2070,c1183,3,14,3004,0.014629
8_9,c2070,c2124,4,14,2836,0.020074
8_9,c2070,c2131,5,14,1660,0.032798
8_9,c2070,c4123,3,14,1052,0.02472
8_9,c2070,c5154,7,14,3036,0.033953
8_9,c2070,c6037,3,14,1344,0.02187
8_9,c2071,c1007,3,235,388,0.009935
8_9,c2071,c1022,14,235,550,0.038942
8_9,c2071,c1046,6,235,604,0.015926
8_9,c2071,c1103,3,235,146,0.016196
8_9,c2071,c1117,133,235,1712,0.209684
8_9,c2071,c1133,11,235,1354,0.019501
8_9,c2071,c1153,52,235,692,0.128949
8_9,c2071,c1172,5,235,670,0.012601
8_9,c2071,c1176,8,235,314,0.02945
8_9,c2071,c1183,84,235,3004,0.099976
8_9,c2071,c2001,24,235,476,0.071759
8_9,c2071,c2007,21,235,1686,0.033362
8_9,c2071,c2009,12,235,1362,0.021211
8_9,c2071,c2012,11,235,126,0.063925
8_9,c2071,c2046,3,235,130,0.017164
8_9,c2071,c2049,4,235,74,0.030333
8_9,c2071,c2113,15,235,504,0.043586
8_9,c2071,c2124,65,235,2836,0.079621
8_9,c2071,c2129,11,235,582,0.029744
8_9,c2071,c2131,52,235,1660,0.083256
8_9,c2071,c2148,29,235,2302,0.039429
8_9,c2071,c2181,26,235,1228,0.048399
8_9,c2071,c2184,13,235,738,0.031216
8_9,c2071,c2185,38,235,2284,0.051868
8_9,c2071,c4123,35,235,1052,0.070392
8_9,c2071,c5033,5,235,752,0.011894
8_9,c2071,c5069,12,235,1384,0.021042
8_9,c2071,c5110,7,235,126,0.04068
8_9,c2071,c5111,3,235,104,0.01919
8_9,c2071,c5147,22,235,1188,0.041637
8_9,c2071,c5154,91,235,3036,0.107735
8_9,c2071,c5175,6,235,162,0.030751
8_9,c2071,c5190,17,235,1024,0.034655
8_9,c2071,c6005,24,235,1522,0.04013
8_9,c2071,c6017,5,235,196,0.023297
8_9,c2071,c6024,6,235,116,0.03634
8_9,c2071,c6037,30,235,1344,0.053381
8_9,c2073,c5154,3,3,3036,0.031435
8_9,c2076,c1007,5,836,388,0.008779
8_9,c2076,c1014,3,836,30,0.018943
8_9,c2076,c1022,41,836,550,0.060464
8_9,c2076,c1046,37,836,604,0.052069
8_9,c2076,c1055,3,836,46,0.015298
8_9,c2076,c1060,16,836,152,0.044884
8_9,c2076,c1076,6,836,28,0.039217
8_9,c2076,c1089,4,836,14,0.036974
8_9,c2076,c1091,20,836,96,0.070598
8_9,c2076,c1103,28,836,146,0.080145
8_9,c2076,c1112,9,836,94,0.032105
8_9,c2076,c1117,41,836,1712,0.034271
8_9,c2076,c1131,4,836,12,0.039936
8_9,c2076,c1133,82,836,1354,0.077073
8_9,c2076,c1143,3,836,74,0.012062
8_9,c2076,c1153,39,836,692,0.051275
8_9,c2076,c1162,9,836,118,0.028655
8_9,c2076,c1163,6,836,48,0.029952
8_9,c2076,c1168,32,836,1034,0.034418
8_9,c2076,c1171,28,836,254,0.060763
8_9,c2076,c1172,62,836,670,0.082842
8_9,c2076,c1176,45,836,314,0.08783
8_9,c2076,c1177,5,836,96,0.017649
8_9,c2076,c1178,4,836,262,0.008547
8_9,c2076,c1179,4,836,34,0.023726
8_9,c2076,c1183,269,836,3004,0.169746
8_9,c2076,c2001,32,836,476,0.050727
8_9,c2076,c2002,3,836,28,0.019608
8_9,c2076,c2007,103,836,1686,0.086757
8_9,c2076,c2009,161,836,1362,0.150881
8_9,c2076,c2012,3,836,126,0.009243
8_9,c2076,c2015,19,836,136,0.056348
8_9,c2076,c2016,7,836,44,0.036498
8_9,c2076,c2024,16,836,252,0.034859
8_9,c2076,c2046,3,836,130,0.0091
8_9,c2076,c2049,10,836,74,0.040205
8_9,c2076,c2066,20,836,494,0.031122
8_9,c2076,c2071,29,836,344,0.054077
8_9,c2076,c2079,4,836,24,0.028239
8_9,c2076,c2080,3,836,40,0.016405
8_9,c2076,c2085,4,836,10,0.043748
8_9,c2076,c2095,11,836,60,0.049115
8_9,c2076,c2103,51,836,426,0.08546
8_9,c2076,c2112,22,836,252,0.047931
8_9,c2076,c2113,81,836,504,0.124786
8_9,c2076,c2124,291,836,2836,0.188989
8_9,c2076,c2127,6,836,78,0.023496
8_9,c2076,c2129,97,836,582,0.139062
8_9,c2076,c2131,132,836,1660,0.112051
8_9,c2076,c2148,171,836,2302,0.123265
8_9,c2076,c2181,87,836,1228,0.085865
8_9,c2076,c2184,51,836,738,0.064929
8_9,c2076,c2185,148,836,2284,0.107105
8_9,c2076,c4004,12,836,118,0.038206
8_9,c2076,c4123,116,836,1052,0.123694
8_9,c2076,c5009,3,836,24,0.021179
8_9,c2076,c5016,4,836,14,0.036974
8_9,c2076,c5033,16,836,752,0.020179
8_9,c2076,c5069,84,836,1384,0.078092
8_9,c2076,c5072,22,836,214,0.052013
8_9,c2076,c5110,3,836,126,0.009243
8_9,c2076,c5111,6,836,104,0.020348
8_9,c2076,c5147,54,836,1188,0.054185
8_9,c2076,c5154,253,836,3036,0.158806
8_9,c2076,c5175,10,836,162,0.027173
8_9,c2076,c5190,69,836,1024,0.074575
8_9,c2076,c6003,6,836,20,0.046402
8_9,c2076,c6005,97,836,1522,0.085993
8_9,c2076,c6017,22,836,196,0.054349
8_9,c2076,c6024,14,836,116,0.044957
8_9,c2076,c6037,147,836,1344,0.13868
8_9,c2076,c6050,5,836,166,0.013422
8_9,c2079,c1103,4,40,146,0.052342
8_9,c2079,c1117,5,40,1712,0.019107
8_9,c2079,c1133,10,40,1354,0.04297
8_9,c2079,c1162,3,40,118,0.043667
8_9,c2079,c1168,9,40,1034,0.044254
8_9,c2079,c1176,5,40,314,0.044614
8_9,c2079,c1183,11,40,3004,0.031733
8_9,c2079,c2007,7,40,1686,0.026955
8_9,c2079,c2009,3,40,1362,0.012853
8_9,c2079,c2124,10,40,2836,0.02969
8_9,c2079,c2131,3,40,1660,0.011642
8_9,c2079,c2148,10,40,2302,0.032955
8_9,c2079,c2181,4,40,1228,0.018048
8_9,c2079,c2184,3,40,738,0.017461
8_9,c2079,c2185,10,40,2284,0.033084
8_9,c2079,c5033,18,40,752,0.103785
8_9,c2079,c5154,10,40,3036,0.028696
8_9,c2079,c6005,3,40,1522,0.012159
8_9,c2080,c1022,16,81,550,0.075805
8_9,c2080,c1117,25,81,1712,0.067134
8_9,c2080,c1168,5,81,1034,0.017277
8_9,c2080,c1171,4,81,254,0.027887
8_9,c2080,c1172,4,81,670,0.01717
8_9,c2080,c1183,24,81,3004,0.048654
8_9,c2080,c2001,7,81,476,0.035649
8_9,c2080,c2007,7,81,1686,0.018942
8_9,c2080,c2009,5,81,1362,0.015054
8_9,c2080,c2016,3,81,44,0.050252
8_9,c2080,c2066,3,81,494,0.014997
8_9,c2080,c2076,10,81,698,0.042056
8_9,c2080,c2112,4,81,252,0.027997
8_9,c2080,c2113,4,81,504,0.019797
8_9,c2080,c2124,27,81,2836,0.056334
8_9,c2080,c2129,10,81,582,0.046057
8_9,c2080,c2131,16,81,1660,0.043634
8_9,c2080,c2148,10,81,2302,0.023158
8_9,c2080,c2181,23,81,1228,0.072927
8_9,c2080,c2185,7,81,2284,0.016274
8_9,c2080,c4123,18,81,1052,0.061663
8_9,c2080,c5069,4,81,1384,0.011947
8_9,c2080,c5111,3,81,104,0.032686
8_9,c2080,c5154,32,81,3036,0.064529
8_9,c2080,c5190,4,81,1024,0.013889
8_9,c2080,c6005,14,81,1522,0.039873
8_9,c2080,c6037,7,81,1344,0.021216
8_9,c2082,c1022,3,16,550,0.03198
8_9,c2082,c1117,7,16,1712,0.042295
8_9,c2082,c2124,6,16,2836,0.028167
8_9,c2082,c2131,6,16,1660,0.036816
8_9,c2082,c2148,3,16,2302,0.015632
8_9,c2082,c2181,7,16,1228,0.049939
8_9,c2082,c2185,3,16,2284,0.015693
8_9,c2082,c4123,7,16,1052,0.053955
8_9,c2085,c1172,7,10,670,0.085519
8_9,c2085,c2185,4,10,2284,0.026467
8_9,c2085,c5154,3,10,3036,0.017218
8_9,c2090,c1022,3,49,550,0.018274
8_9,c2090,c1117,25,49,1712,0.086316
8_9,c2090,c1153,4,49,692,0.021722
8_9,c2090,c1176,4,49,314,0.032248
8_9,c2090,c1182,4,49,204,0.040008
8_9,c2090,c1183,22,49,3004,0.057342
8_9,c2090,c2007,9,49,1686,0.031312
8_9,c2090,c2009,3,49,1362,0.011613
8_9,c2090,c2071,5,49,344,0.038512
8_9,c2090,c2076,7,49,698,0.037851
8_9,c2090,c2112,3,49,252,0.026997
8_9,c2090,c2124,17,49,2836,0.045603
8_9,c2090,c2131,12,49,1660,0.042075
8_9,c2090,c2148,6,49,2302,0.017865
8_9,c2090,c2185,16,49,2284,0.047827
8_9,c2090,c4123,5,49,1052,0.022022
8_9,c2090,c5069,10,49,1384,0.0384
8_9,c2090,c5147,3,49,1188,0.012434
8_9,c2090,c5154,14,49,3036,0.036298
8_9,c2090,c5190,5,49,1024,0.022321
8_9,c2095,c1007,3,27,388,0.029311
8_9,c2095,c1046,6,27,604,0.046984
8_9,c2095,c1172,3,27,670,0.022305
8_9,c2095,c1183,5,27,3004,0.017557
8_9,c2095,c2007,3,27,1686,0.014061
8_9,c2095,c2024,5,27,252,0.060616
8_9,c2095,c2124,3,27,2836,0.010841
8_9,c2095,c2148,7,27,2302,0.028078
8_9,c2095,c2185,11,27,2284,0.044296
8_9,c2095,c5033,4,27,752,0.028072
8_9,c2095,c5154,6,27,3036,0.020956
8_9,c2095,c5190,10,27,1024,0.060141
8_9,c2095,c6005,3,27,1522,0.014799
8_9,c2095,c6037,4,27,1344,0.020998
8_9,c2099,c1022,6,20,550,0.057208
8_9,c2099,c1117,3,20,1712,0.016213
8_9,c2099,c1176,4,20,314,0.050475
8_9,c2099,c1183,8,20,3004,0.032638
8_9,c2099,c2007,8,20,1686,0.043566
8_9,c2099,c2131,3,20,1660,0.016465
8_9,c2099,c2181,4,20,1228,0.025524
8_9,c2099,c2185,7,20,2284,0.032752
8_9,c2099,c4123,9,20,1052,0.062047
8_9,c2099,c5069,5,20,1384,0.030053
8_9,c2099,c5154,8,20,3036,0.032466
8_9,c2101,c1183,6,8,3004,0.038704
8_9,c2101,c2113,3,8,504,0.047246
8_9,c2101,c2129,3,8,582,0.043966
8_9,c2101,c5147,3,8,1188,0.030773
8_9,c2101,c5154,4,8,3036,0.025666
8_9,c2102,c1022,8,149,550,0.027946
8_9,c2102,c1089,3,149,14,0.065685
8_9,c2102,c1091,6,149,96,0.050168
8_9,c2102,c1103,3,149,146,0.02034
8_9,c2102,c1117,38,149,1712,0.075238
8_9,c2102,c1153,4,149,692,0.012457
8_9,c2102,c1168,6,149,1034,0.015286
8_9,c2102,c1172,6,149,670,0.01899
8_9,c2102,c1182,10,149,204,0.057358
8_9,c2102,c1183,28,149,3004,0.041852
8_9,c2102,c2007,19,149,1686,0.037908
8_9,c2102,c2009,32,149,1362,0.071034
8_9,c2102,c2015,10,149,136,0.070249
8_9,c2102,c2066,4,149,494,0.014744
8_9,c2102,c2076,27,149,698,0.083723
8_9,c2102,c2095,4,149,60,0.042305
8_9,c2102,c2103,3,149,426,0.011908
8_9,c2102,c2124,50,149,2836,0.076917
8_9,c2102,c2129,12,149,582,0.04075
8_9,c2102,c2131,16,149,1660,0.032172
8_9,c2102,c2148,39,149,2302,0.066592
8_9,c2102,c2181,34,149,1228,0.079485
8_9,c2102,c2184,6,149,738,0.018094
8_9,c2102,c2185,13,149,2284,0.022284
8_9,c2102,c4123,13,149,1052,0.032835
8_9,c2102,c5033,3,149,752,0.008962
8_9,c2102,c5069,14,149,1384,0.03083
8_9,c2102,c5147,5,149,1188,0.011884
8_9,c2102,c5154,31,149,3036,0.046091
8_9,c2102,c5190,24,149,1024,0.061442
8_9,c2102,c6005,35,149,1522,0.073497
8_9,c2102,c6017,23,149,196,0.134588
8_9,c2102,c6037,43,149,1344,0.096089
8_9,c2103,c1022,9,127,550,0.034053
8_9,c2103,c1091,8,127,96,0.072452
8_9,c2103,c1117,24,127,1712,0.05147
8_9,c2103,c1133,12,127,1354,0.028938
8_9,c2103,c1168,7,127,1034,0.019317
8_9,c2103,c1171,7,127,254,0.038974
8_9,c2103,c1172,6,127,670,0.020569
8_9,c2103,c1176,3,127,314,0.015023
8_9,c2103,c1183,34,127,3004,0.055046
8_9,c2103,c2001,10,127,476,0.040672
8_9,c2103,c2007,35,127,1686,0.075638
8_9,c2103,c2009,15,127,1362,0.036066
8_9,c2103,c2024,3,127,252,0.016769
8_9,c2103,c2066,5,127,494,0.019962
8_9,c2103,c2071,6,127,344,0.028706
8_9,c2103,c2076,5,127,698,0.016793
8_9,c2103,c2095,4,127,60,0.045823
8_9,c2103,c2113,14,127,504,0.055336
8_9,c2103,c2124,40,127,2836,0.066651
8_9,c2103,c2129,16,127,582,0.058851
8_9,c2103,c2131,20,127,1660,0.043559
8_9,c2103,c2148,18,127,2302,0.03329
8_9,c2103,c2181,11,127,1228,0.027854
8_9,c2103,c2184,9,127,738,0.029398
8_9,c2103,c2185,31,127,2284,0.057559
8_9,c2103,c4123,19,127,1052,0.051981
8_9,c2103,c5069,13,127,1384,0.031008
8_9,c2103,c5147,16,127,1188,0.041192
8_9,c2103,c5154,36,127,3036,0.057976
8_9,c2103,c5190,5,127,1024,0.013865
8_9,c2103,c6005,20,127,1522,0.045491
8_9,c2103,c6037,13,127,1344,0.031466
8_9,c2106,c1172,3,9,670,0.038633
8_9,c2106,c1183,4,9,3004,0.024327
8_9,c2106,c2007,3,9,1686,0.024354
8_9,c2106,c2124,3,9,2836,0.018778
8_9,c2106,c2185,3,9,2284,0.020924
8_9,c2109,c1133,3,6,1354,0.033284
8_9,c2110,c1022,18,134,550,0.066304
8_9,c2110,c1117,49,134,1712,0.102304
8_9,c2110,c1153,7,134,692,0.022988
8_9,c2110,c1168,4,134,1034,0.010746
8_9,c2110,c1172,5,134,670,0.016687
8_9,c2110,c1176,5,134,314,0.024375
8_9,c2110,c1182,8,134,204,0.048386
8_9,c2110,c1183,39,134,3004,0.06147
8_9,c2110,c2007,20,134,1686,0.042077
8_9,c2110,c2009,14,134,1362,0.032771
8_9,c2110,c2066,4,134,494,0.015547
8_9,c2110,c2071,4,134,344,0.018631
8_9,c2110,c2076,14,134,698,0.045777
8_9,c2110,c2103,4,134,426,0.016742
8_9,c2110,c2112,5,134,252,0.027209
8_9,c2110,c2113,12,134,504,0.046176
8_9,c2110,c2124,34,134,2836,0.055154
8_9,c2110,c2129,10,134,582,0.035808
8_9,c2110,c2131,25,134,1660,0.053007
8_9,c2110,c2148,32,134,2302,0.057616
8_9,c2110,c2181,24,134,1228,0.059164
8_9,c2110,c2184,13,134,738,0.041339
8_9,c2110,c2185,23,134,2284,0.041575
8_9,c2110,c4123,8,134,1052,0.021307
8_9,c2110,c5069,16,134,1384,0.037153
8_9,c2110,c5072,3,134,214,0.017716
8_9,c2110,c5154,19,134,3036,0.029789
8_9,c2110,c5190,26,134,1024,0.070189
8_9,c2110,c6005,16,134,1522,0.035429
8_9,c2110,c6017,11,134,196,0.067875
8_9,c2110,c6037,31,134,1344,0.073048
8_9,c2111,c1153,9,15,692,0.088337
8_9,c2111,c1183,4,15,3004,0.018844
8_9,c2111,c2124,6,15,2836,0.029091
8_9,c2111,c5110,11,15,126,0.253024
8_9,c2111,c5154,5,15,3036,0.02343
8_9,c2111,c5190,3,15,1024,0.024206
8_9,c2112,c1133,23,59,1354,0.081375
8_9,c2112,c1162,10,59,118,0.119849
8_9,c2112,c1168,6,59,1034,0.024292
8_9,c2112,c1172,3,59,670,0.015089
8_9,c2112,c1177,8,59,96,0.106299
8_9,c2112,c1183,21,59,3004,0.049882
8_9,c2112,c2007,4,59,1686,0.012683
8_9,c2112,c2009,4,59,1362,0.014111
8_9,c2112,c2024,3,59,252,0.024603
8_9,c2112,c2071,5,59,344,0.035097
8_9,c2112,c2095,3,59,60,0.050422
8_9,c2112,c2124,10,59,2836,0.024447
8_9,c2112,c2127,21,59,78,0.309561
8_9,c2112,c2131,8,59,1660,0.025563
8_9,c2112,c2148,5,59,2302,0.013567
8_9,c2112,c2181,5,59,1228,0.018576
8_9,c2112,c2184,3,59,738,0.014377
8_9,c2112,c2185,10,59,2284,0.027241
8_9,c2112,c5069,5,59,1384,0.017497
8_9,c2112,c5072,7,59,214,0.062297
8_9,c2112,c5147,9,59,1188,0.033994
8_9,c2112,c5154,12,59,3036,0.028353
8_9,c2112,c5190,9,59,1024,0.036616
8_9,c2112,c6005,9,59,1522,0.030034
8_9,c2112,c6037,4,59,1344,0.014205
8_9,c2113,c1007,3,153,388,0.012313
8_9,c2113,c1034,9,153,30,0.132842
8_9,c2113,c1046,10,153,604,0.032895
8_9,c2113,c1055,8,153,46,0.09536
8_9,c2113,c1076,3,153,28,0.045835
8_9,c2113,c1117,5,153,1712,0.00977
8_9,c2113,c1133,22,153,1354,0.048336
8_9,c2113,c1153,18,153,692,0.055319
8_9,c2113,c1168,13,153,1034,0.032684
8_9,c2113,c1172,6,153,670,0.01874
8_9,c2113,c1178,20,153,262,0.099893
8_9,c2113,c1183,35,153,3004,0.051626
8_9,c2113,c2001,18,153,476,0.0667
8_9,c2113,c2007,13,153,1686,0.025596
8_9,c2113,c2009,10,153,1362,0.021906
8_9,c2113,c2012,16,153,126,0.115236
8_9,c2113,c2015,6,153,136,0.041595
8_9,c2113,c2024,14,153,252,0.071299
8_9,c2113,c2103,4,153,426,0.015668
8_9,c2113,c2112,11,153,252,0.05602
8_9,c2113,c2124,21,153,2836,0.03188
8_9,c2113,c2129,5,153,582,0.016756
8_9,c2113,c2131,19,153,1660,0.037701
8_9,c2113,c2148,66,153,2302,0.11121
8_9,c2113,c2181,6,153,1228,0.013842
8_9,c2113,c2184,15,153,738,0.044639
8_9,c2113,c2185,31,153,2284,0.052441
8_9,c2113,c5033,5,153,752,0.014741
8_9,c2113,c5046,3,153,48,0.035007
8_9,c2113,c5069,9,153,1384,0.019558
8_9,c2113,c5072,3,153,214,0.016579
8_9,c2113,c5147,22,153,1188,0.051602
8_9,c2113,c5149,3,153,12,0.070014
8_9,c2113,c5154,51,153,3036,0.07483
8_9,c2113,c5175,7,153,162,0.044463
8_9,c2113,c5190,8,153,1024,0.020211
8_9,c2113,c6005,28,153,1522,0.058024
8_9,c2113,c6037,17,153,1344,0.037489
8_9,c2124,c1007,3,61,388,0.0195
8_9,c2124,c1046,7,61,604,0.036468
8_9,c2124,c1117,3,61,1712,0.009283
8_9,c2124,c1133,12,61,1354,0.041755
8_9,c2124,c1153,3,61,692,0.014602
8_9,c2124,c1168,10,61,1034,0.039818
8_9,c2124,c1172,4,61,670,0.019786
8_9,c2124,c1183,13,61,3004,0.030369
8_9,c2124,c2007,11,61,1686,0.0343
8_9,c2124,c2009,10,61,1362,0.034693
8_9,c2124,c2024,3,61,252,0.024197
8_9,c2124,c2046,5,61,130,0.056148
8_9,c2124,c2076,3,61,698,0.014539
8_9,c2124,c2103,9,61,426,0.055831
8_9,c2124,c2129,3,61,582,0.015922
8_9,c2124,c2131,4,61,1660,0.01257
8_9,c2124,c2148,20,61,2302,0.053372
8_9,c2124,c2181,7,61,1228,0.025576
8_9,c2124,c2184,7,61,738,0.032992
8_9,c2124,c2185,15,61,2284,0.040186
8_9,c2124,c4123,3,61,1052,0.011843
8_9,c2124,c5033,6,61,752,0.028014
8_9,c2124,c5069,6,61,1384,0.02065
8_9,c2124,c5110,3,61,126,0.034219
8_9,c2124,c5147,4,61,1188,0.014859
8_9,c2124,c5154,9,61,3036,0.020913
8_9,c2124,c5190,9,61,1024,0.03601
8_9,c2124,c6005,14,61,1522,0.045947
8_9,c2124,c6037,9,61,1344,0.031432
8_9,c2125,c1117,3,6,1712,0.0296
8_9,c2125,c1183,4,6,3004,0.029794
8_9,c2125,c2066,5,6,494,0.09184
8_9,c2127,c1022,15,256,550,0.039975
8_9,c2127,c1103,7,256,146,0.036208
8_9,c2127,c1112,6,256,94,0.038678
8_9,c2127,c1117,90,256,1712,0.135947
8_9,c2127,c1153,9,256,692,0.021383
8_9,c2127,c1168,4,256,1034,0.007775
8_9,c2127,c1171,6,256,254,0.02353
8_9,c2127,c1172,12,256,670,0.028975
8_9,c2127,c1176,5,256,314,0.017635
8_9,c2127,c1182,18,256,204,0.078766
8_9,c2127,c1183,59,256,3004,0.067279
8_9,c2127,c2001,17,256,476,0.0487
8_9,c2127,c2007,47,256,1686,0.07154
8_9,c2127,c2009,42,256,1362,0.071128
8_9,c2127,c2015,11,256,136,0.058953
8_9,c2127,c2066,3,256,494,0.008436
8_9,c2127,c2071,6,256,344,0.020219
8_9,c2127,c2076,29,256,698,0.068604
8_9,c2127,c2103,3,256,426,0.009084
8_9,c2127,c2113,21,256,504,0.058463
8_9,c2127,c2124,45,256,2836,0.052813
8_9,c2127,c2129,12,256,582,0.031089
8_9,c2127,c2131,49,256,1660,0.075166
8_9,c2127,c2148,71,256,2302,0.092488
8_9,c2127,c2181,25,256,1228,0.044588
8_9,c2127,c2184,26,256,738,0.059817
8_9,c2127,c2185,64,256,2284,0.083697
8_9,c2127,c4004,3,256,118,0.017261
8_9,c2127,c4123,79,256,1052,0.15223
8_9,c2127,c5069,31,256,1384,0.05208
8_9,c2127,c5072,7,256,214,0.029907
8_9,c2127,c5111,9,256,104,0.055158
8_9,c2127,c5147,12,256,1188,0.02176
8_9,c2127,c5154,63,256,3036,0.071461
8_9,c2127,c5190,34,256,1024,0.066406
8_9,c2127,c6005,15,256,1522,0.024031
8_9,c2127,c6017,15,256,196,0.066964
8_9,c2127,c6024,9,256,116,0.052227
8_9,c2127,c6037,22,256,1344,0.037506
8_9,c2128,c1046,3,50,604,0.017263
8_9,c2128,c1117,13,50,1712,0.044433
8_9,c2128,c1133,13,50,1354,0.049963
8_9,c2128,c1153,3,50,692,0.016128
8_9,c2128,c1183,4,50,3004,0.010321
8_9,c2128,c2001,5,50,476,0.03241
8_9,c2128,c2007,4,50,1686,0.013777
8_9,c2128,c2024,3,50,252,0.026726
8_9,c2128,c2048,3,50,26,0.083205
8_9,c2128,c2066,10,50,494,0.063628
8_9,c2128,c2076,8,50,698,0.042823
8_9,c2128,c2124,8,50,2836,0.021245
8_9,c2128,c2131,4,50,1660,0.013884
8_9,c2128,c2148,8,50,2302,0.02358
8_9,c2128,c2181,7,50,1228,0.02825
8_9,c2128,c2184,3,50,738,0.015617
8_9,c2128,c2185,10,50,2284,0.029591
8_9,c2128,c4123,7,50,1052,0.030521
8_9,c2128,c5033,6,50,752,0.030943
8_9,c2128,c5147,3,50,1188,0.012309
8_9,c2128,c5154,13,50,3036,0.033366
8_9,c2128,c5190,8,50,1024,0.035355
8_9,c2128,c6005,13,50,1522,0.047125
8_9,c2128,c6050,7,50,166,0.076835
8_9,c2129,c1046,6,95,604,0.025048
8_9,c2129,c1117,11,95,1712,0.027276
8_9,c2129,c1133,15,95,1354,0.041823
8_9,c2129,c1172,8,95,670,0.03171
8_9,c2129,c1179,6,95,34,0.105572
8_9,c2129,c1183,20,95,3004,0.037438
8_9,c2129,c2001,6,95,476,0.028215
8_9,c2129,c2007,11,95,1686,0.027485
8_9,c2129,c2009,11,95,1362,0.03058
8_9,c2129,c2024,6,95,252,0.038778
8_9,c2129,c2066,29,95,494,0.133867
8_9,c2129,c2069,3,95,12,0.088852
8_9,c2129,c2076,4,95,698,0.015534
8_9,c2129,c2103,4,95,426,0.019884
8_9,c2129,c2112,4,95,252,0.025852
8_9,c2129,c2124,12,95,2836,0.023119
8_9,c2129,c2131,9,95,1660,0.022663
8_9,c2129,c2148,34,95,2302,0.072705
8_9,c2129,c2181,6,95,1228,0.017567
8_9,c2129,c2184,8,95,738,0.030213
8_9,c2129,c2185,30,95,2284,0.064404
8_9,c2129,c4123,3,95,1052,0.00949
8_9,c2129,c5033,4,95,752,0.014965
8_9,c2129,c5069,13,95,1384,0.035852
8_9,c2129,c5072,4,95,214,0.028054
8_9,c2129,c5147,12,95,1188,0.03572
8_9,c2129,c5154,24,95,3036,0.044689
8_9,c2129,c5175,3,95,162,0.024183
8_9,c2129,c5190,18,95,1024,0.057711
8_9,c2129,c6005,14,95,1522,0.036818
8_9,c2129,c6037,8,95,1344,0.022389
8_9,c2131,c1022,3,59,550,0.016654
8_9,c2131,c1117,8,59,1712,0.025172
8_9,c2131,c1133,10,59,1354,0.035381
8_9,c2131,c1168,4,59,1034,0.016195
8_9,c2131,c1183,14,59,3004,0.033255
8_9,c2131,c2001,4,59,476,0.023869
8_9,c2131,c2007,14,59,1686,0.044389
8_9,c2131,c2009,12,59,1362,0.042332
8_9,c2131,c2066,5,59,494,0.029287
8_9,c2131,c2076,6,59,698,0.029566
8_9,c2131,c2112,6,59,252,0.049207
8_9,c2131,c2113,3,59,504,0.017397
8_9,c2131,c2124,15,59,2836,0.03667
