position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c2076,c1168,54,618,980,0.069388
8_9,c2076,c1171,44,618,652,0.069316
8_9,c2076,c1172,180,618,1544,0.18427
8_9,c2076,c1176,118,618,898,0.158398
8_9,c2076,c1178,3,618,208,0.008367
8_9,c2076,c1182,3,618,146,0.009987
8_9,c2076,c1183,198,618,2804,0.150412
8_9,c2076,c2001,17,618,248,0.043424
8_9,c2076,c2007,38,618,790,0.054385
8_9,c2076,c2016,3,618,6,0.049266
8_9,c2076,c2024,18,618,306,0.041392
8_9,c2076,c2049,6,618,118,0.022219
8_9,c2076,c2066,12,618,318,0.027069
8_9,c2076,c2071,52,618,622,0.083871
8_9,c2076,c2103,40,618,558,0.068116
8_9,c2076,c2110,5,618,214,0.013749
8_9,c2076,c2112,16,618,118,0.05925
8_9,c2076,c2113,12,618,106,0.046885
8_9,c2076,c2124,262,618,2906,0.195506
8_9,c2076,c2125,3,618,30,0.022033
8_9,c2076,c2127,5,618,24,0.041055
8_9,c2076,c2129,70,618,968,0.090504
8_9,c2076,c2131,128,618,2194,0.109925
8_9,c2076,c2132,8,618,84,0.035112
8_9,c2076,c2181,75,618,816,0.105614
8_9,c2076,c2184,105,618,1794,0.09972
8_9,c2076,c2185,100,618,1988,0.090219
8_9,c2076,c4004,8,618,236,0.020948
8_9,c2076,c4123,48,618,368,0.100652
8_9,c2076,c5033,8,618,220,0.021696
8_9,c2076,c5069,88,618,1268,0.09941
8_9,c2076,c5072,59,618,798,0.084015
8_9,c2076,c5110,9,618,92,0.037745
8_9,c2076,c5111,37,618,254,0.093388
8_9,c2076,c5149,4,618,24,0.032844
8_9,c2076,c5154,154,618,1838,0.144495
8_9,c2076,c6005,87,618,1140,0.103651
8_9,c2076,c6017,19,618,116,0.070963
8_9,c2076,c6024,17,618,176,0.051546
8_9,c2076,c6037,92,618,752,0.134954
8_9,c2076,c6050,6,618,136,0.020696
8_9,c2079,c1022,8,66,1106,0.02961
8_9,c2079,c1103,3,66,38,0.059904
8_9,c2079,c1117,10,66,1138,0.036489
8_9,c2079,c1133,7,66,722,0.032067
8_9,c2079,c1153,6,66,446,0.034971
8_9,c2079,c1168,4,66,980,0.015728
8_9,c2079,c1172,3,66,1544,0.009398
8_9,c2079,c1176,34,66,898,0.139659
8_9,c2079,c1182,4,66,146,0.040748
8_9,c2079,c1183,21,66,2804,0.048816
8_9,c2079,c2007,8,66,790,0.035035
8_9,c2079,c2071,14,66,622,0.069097
8_9,c2079,c2124,33,66,2906,0.075352
8_9,c2079,c2129,4,66,968,0.015825
8_9,c2079,c2131,21,66,2194,0.055186
8_9,c2079,c2181,3,66,816,0.012927
8_9,c2079,c2184,11,66,1794,0.031968
8_9,c2079,c2185,22,66,1988,0.060735
8_9,c2079,c5009,3,66,8,0.130558
8_9,c2079,c5033,5,66,220,0.041494
8_9,c2079,c5069,6,66,1268,0.020741
8_9,c2079,c5072,9,66,798,0.039217
8_9,c2079,c5154,9,66,1838,0.02584
8_9,c2080,c1022,18,97,1106,0.054955
8_9,c2080,c1117,28,97,1138,0.084275
8_9,c2080,c1171,6,97,652,0.023858
8_9,c2080,c1172,7,97,1544,0.018088
8_9,c2080,c1176,16,97,898,0.054212
8_9,c2080,c1182,4,97,146,0.033612
8_9,c2080,c1183,33,97,2804,0.063276
8_9,c2080,c2001,8,97,248,0.05158
8_9,c2080,c2066,5,97,318,0.028469
8_9,c2080,c2071,4,97,622,0.016285
8_9,c2080,c2076,4,97,604,0.016526
8_9,c2080,c2124,41,97,2906,0.077224
8_9,c2080,c2129,24,97,968,0.078323
8_9,c2080,c2131,39,97,2194,0.08454
8_9,c2080,c2181,25,97,816,0.088861
8_9,c2080,c2184,20,97,1794,0.047944
8_9,c2080,c2185,4,97,1988,0.009109
8_9,c2080,c4004,3,97,236,0.019828
8_9,c2080,c4123,14,97,368,0.0741
8_9,c2080,c5069,13,97,1268,0.037068
8_9,c2080,c5072,9,97,798,0.032349
8_9,c2080,c5111,4,97,254,0.025483
8_9,c2080,c5154,15,97,1838,0.035525
8_9,c2080,c6005,7,97,1140,0.02105
8_9,c2080,c6037,19,97,752,0.070349
8_9,c2082,c1022,8,17,1106,0.058343
8_9,c2082,c1117,5,17,1138,0.035948
8_9,c2082,c1171,5,17,652,0.047492
8_9,c2082,c2124,11,17,2906,0.04949
8_9,c2082,c2129,5,17,968,0.038977
8_9,c2082,c2131,5,17,2194,0.02589
8_9,c2082,c2184,6,17,1794,0.034357
8_9,c2090,c1022,20,83,1106,0.066011
8_9,c2090,c1103,4,83,38,0.071224
8_9,c2090,c1117,26,83,1138,0.084599
8_9,c2090,c1153,9,83,446,0.046777
8_9,c2090,c1172,14,83,1544,0.039108
8_9,c2090,c1176,20,83,898,0.073258
8_9,c2090,c1182,4,83,146,0.036337
8_9,c2090,c1183,22,83,2804,0.045603
8_9,c2090,c2007,15,83,790,0.058579
8_9,c2090,c2071,6,83,622,0.026407
8_9,c2090,c2076,5,83,604,0.022331
8_9,c2090,c2103,3,83,558,0.01394
8_9,c2090,c2112,5,83,118,0.050523
8_9,c2090,c2113,3,83,106,0.031984
8_9,c2090,c2124,20,83,2906,0.040723
8_9,c2090,c2129,3,83,968,0.010584
8_9,c2090,c2131,7,83,2194,0.016404
8_9,c2090,c2181,12,83,816,0.04611
8_9,c2090,c2184,15,83,1794,0.038872
8_9,c2090,c2185,44,83,1988,0.108319
8_9,c2090,c4004,3,83,236,0.021435
8_9,c2090,c4123,4,83,368,0.022887
8_9,c2090,c5069,5,83,1268,0.015412
8_9,c2090,c5072,11,83,798,0.042742
8_9,c2090,c5154,26,83,1838,0.066567
8_9,c2090,c6005,4,83,1140,0.013004
8_9,c2090,c6024,5,83,176,0.041369
8_9,c2091,c2124,3,5,2906,0.024888
8_9,c2091,c5154,3,5,1838,0.031294
8_9,c2095,c1172,7,13,1544,0.049409
8_9,c2095,c2024,5,13,306,0.079275
8_9,c2095,c2076,4,13,604,0.045141
8_9,c2095,c2110,5,13,214,0.094796
8_9,c2095,c2124,4,13,2906,0.02058
8_9,c2095,c2184,3,13,1794,0.019644
8_9,c2095,c2185,8,13,1988,0.049763
8_9,c2095,c5111,5,13,254,0.087012
8_9,c2095,c6005,3,13,1140,0.024643
8_9,c2099,c1022,7,11,1106,0.063464
8_9,c2099,c1172,3,11,1544,0.02302
8_9,c2099,c1176,3,11,898,0.030185
8_9,c2099,c1183,5,11,2804,0.02847
8_9,c2099,c2071,4,11,622,0.048358
8_9,c2099,c2181,4,11,816,0.04222
8_9,c2099,c2185,3,11,1988,0.020287
8_9,c2099,c4123,5,11,368,0.078587
8_9,c2099,c5154,4,11,1838,0.028131
8_9,c2101,c1022,4,17,1106,0.029171
8_9,c2101,c1104,3,17,170,0.055805
8_9,c2101,c1171,3,17,652,0.028495
8_9,c2101,c1183,4,17,2804,0.018321
8_9,c2101,c2124,6,17,2906,0.026995
8_9,c2101,c2129,8,17,968,0.062363
8_9,c2101,c2131,6,17,2194,0.031068
8_9,c2101,c2184,3,17,1794,0.017179
8_9,c2101,c4004,4,17,236,0.063151
8_9,c2101,c5072,3,17,798,0.025757
8_9,c2101,c5154,7,17,1838,0.039601
8_9,c2102,c1022,4,36,1106,0.020046
8_9,c2102,c1117,3,36,1138,0.014822
8_9,c2102,c1168,3,36,980,0.015972
8_9,c2102,c1172,15,36,1544,0.063623
8_9,c2102,c1182,5,36,146,0.068967
8_9,c2102,c2076,12,36,604,0.081379
8_9,c2102,c2103,3,36,558,0.021167
8_9,c2102,c2124,13,36,2906,0.040192
8_9,c2102,c2129,3,36,968,0.016071
8_9,c2102,c2131,3,36,2194,0.010675
8_9,c2102,c2181,13,36,816,0.075849
8_9,c2102,c2184,4,36,1794,0.01574
8_9,c2102,c2185,8,36,1988,0.029904
8_9,c2102,c4123,3,36,368,0.026064
8_9,c2102,c5069,7,36,1268,0.032763
8_9,c2102,c6005,7,36,1140,0.034554
8_9,c2102,c6017,14,36,116,0.216645
8_9,c2102,c6037,3,36,752,0.018233
8_9,c2103,c1022,14,59,1106,0.054806
8_9,c2103,c1104,3,59,170,0.029955
8_9,c2103,c1117,7,59,1138,0.027015
8_9,c2103,c1168,6,59,980,0.024952
8_9,c2103,c1171,4,59,652,0.020394
8_9,c2103,c1172,16,59,1544,0.053012
8_9,c2103,c1183,19,59,2804,0.046713
8_9,c2103,c2001,7,59,248,0.057869
8_9,c2103,c2007,17,59,790,0.078743
8_9,c2103,c2066,3,59,318,0.021902
8_9,c2103,c2071,4,59,622,0.02088
8_9,c2103,c2076,4,59,604,0.021189
8_9,c2103,c2124,11,59,2906,0.026566
8_9,c2103,c2129,14,59,968,0.058582
8_9,c2103,c2131,24,59,2194,0.066706
8_9,c2103,c2181,6,59,816,0.027345
8_9,c2103,c2184,21,59,1794,0.064548
8_9,c2103,c2185,9,59,1988,0.026279
8_9,c2103,c4004,4,59,236,0.033898
8_9,c2103,c4123,3,59,368,0.02036
8_9,c2103,c5154,5,59,1838,0.015183
8_9,c2103,c6005,8,59,1140,0.030847
8_9,c2103,c6017,3,59,116,0.036263
8_9,c2103,c6037,4,59,752,0.01899
8_9,c2106,c1153,3,6,446,0.057993
8_9,c2106,c5154,3,6,1838,0.028568
8_9,c2110,c1022,21,225,1106,0.042097
8_9,c2110,c1117,63,225,1138,0.124503
8_9,c2110,c1143,3,225,88,0.02132
8_9,c2110,c1153,7,225,446,0.022097
8_9,c2110,c1168,7,225,980,0.014907
8_9,c2110,c1171,25,225,652,0.065272
8_9,c2110,c1172,23,225,1544,0.039022
8_9,c2110,c1176,14,225,898,0.031146
8_9,c2110,c1182,3,225,146,0.016552
8_9,c2110,c1183,95,225,2804,0.119603
8_9,c2110,c2001,5,225,248,0.021167
8_9,c2110,c2007,6,225,790,0.014231
8_9,c2110,c2049,5,225,118,0.030686
8_9,c2110,c2066,15,225,318,0.056077
8_9,c2110,c2071,4,225,622,0.010692
8_9,c2110,c2076,18,225,604,0.048827
8_9,c2110,c2103,22,225,558,0.062089
8_9,c2110,c2113,4,225,106,0.025901
8_9,c2110,c2124,142,225,2906,0.17561
8_9,c2110,c2129,70,225,968,0.149992
8_9,c2110,c2131,120,225,2194,0.170794
8_9,c2110,c2181,15,225,816,0.035007
8_9,c2110,c2184,56,225,1794,0.088143
8_9,c2110,c2185,12,225,1988,0.017942
8_9,c2110,c4123,6,225,368,0.020851
8_9,c2110,c5069,23,225,1268,0.04306
8_9,c2110,c5072,25,225,798,0.058999
8_9,c2110,c5111,4,225,254,0.016732
8_9,c2110,c5154,13,225,1838,0.020215
8_9,c2110,c6005,6,225,1140,0.011847
8_9,c2110,c6017,9,225,116,0.055709
8_9,c2110,c6024,3,225,176,0.015076
8_9,c2110,c6037,30,225,752,0.072932
8_9,c2111,c1153,14,19,446,0.152084
8_9,c2111,c1172,5,19,1544,0.029192
8_9,c2111,c1183,12,19,2804,0.051989
8_9,c2111,c2124,3,19,2906,0.012767
8_9,c2111,c5110,15,19,92,0.358774
8_9,c2111,c5154,6,19,1838,0.032107
8_9,c2111,c6005,4,19,1140,0.027179
8_9,c2112,c1022,6,66,1106,0.022208
8_9,c2112,c1104,3,66,170,0.028322
8_9,c2112,c1117,8,66,1138,0.029191
8_9,c2112,c1133,9,66,722,0.041229
8_9,c2112,c1162,11,66,94,0.139655
8_9,c2112,c1168,9,66,980,0.035388
8_9,c2112,c1171,4,66,652,0.019283
8_9,c2112,c1172,3,66,1544,0.009398
8_9,c2112,c1177,3,66,28,0.069786
8_9,c2112,c1178,3,66,208,0.025605
8_9,c2112,c1183,25,66,2804,0.058114
8_9,c2112,c2007,3,66,790,0.013138
8_9,c2112,c2071,13,66,622,0.064162
8_9,c2112,c2103,8,66,558,0.041687
8_9,c2112,c2124,26,66,2906,0.059368
8_9,c2112,c2127,8,66,24,0.201008
8_9,c2112,c2129,12,66,968,0.047476
8_9,c2112,c2131,23,66,2194,0.060442
8_9,c2112,c2181,6,66,816,0.025854
8_9,c2112,c2184,23,66,1794,0.066841
8_9,c2112,c2185,8,66,1988,0.022086
8_9,c2112,c5069,7,66,1268,0.024197
8_9,c2112,c5072,8,66,798,0.034859
8_9,c2112,c5154,9,66,1838,0.02584
8_9,c2112,c6005,5,66,1140,0.018228
8_9,c2113,c1022,5,65,1106,0.018648
8_9,c2113,c1034,7,65,34,0.148902
8_9,c2113,c1153,9,65,446,0.052859
8_9,c2113,c1168,14,65,980,0.05547
8_9,c2113,c1172,10,65,1544,0.031566
8_9,c2113,c1176,4,65,898,0.016556
8_9,c2113,c1178,23,65,208,0.197806
8_9,c2113,c1183,21,65,2804,0.04919
8_9,c2113,c2001,8,65,248,0.06301
8_9,c2113,c2012,5,65,16,0.155043
8_9,c2113,c2024,8,65,306,0.056725
8_9,c2113,c2124,15,65,2906,0.034513
8_9,c2113,c2131,11,65,2194,0.029128
8_9,c2113,c2181,4,65,816,0.017368
8_9,c2113,c2184,22,65,1794,0.064425
8_9,c2113,c2185,20,65,1988,0.055637
8_9,c2113,c5069,4,65,1268,0.013933
8_9,c2113,c5072,3,65,798,0.013172
8_9,c2113,c5149,3,65,24,0.075955
8_9,c2113,c5154,22,65,1838,0.063649
8_9,c2113,c5175,3,65,50,0.052623
8_9,c2113,c6005,8,65,1140,0.029389
8_9,c2124,c1022,5,54,1106,0.02046
8_9,c2124,c1117,7,54,1138,0.028238
8_9,c2124,c1133,20,54,722,0.10129
8_9,c2124,c1153,4,54,446,0.025775
8_9,c2124,c1168,16,54,980,0.069552
8_9,c2124,c1171,4,54,652,0.021318
8_9,c2124,c1172,6,54,1544,0.020779
8_9,c2124,c1176,3,54,898,0.013623
8_9,c2124,c1178,8,54,208,0.075485
8_9,c2124,c1183,19,54,2804,0.048828
8_9,c2124,c2007,7,54,790,0.033891
8_9,c2124,c2103,4,54,558,0.023043
8_9,c2124,c2110,6,54,214,0.055815
8_9,c2124,c2131,6,54,2194,0.017432
8_9,c2124,c2181,8,54,816,0.038111
8_9,c2124,c2184,8,54,1794,0.025703
8_9,c2124,c2185,21,54,1988,0.064094
8_9,c2124,c5033,3,54,220,0.027524
8_9,c2124,c5069,8,54,1268,0.030573
8_9,c2124,c5072,13,54,798,0.062625
8_9,c2124,c5111,3,54,254,0.025616
8_9,c2124,c5154,9,54,1838,0.028568
8_9,c2124,c6005,14,54,1140,0.056426
8_9,c2125,c5154,3,6,1838,0.028568
8_9,c2126,c1171,3,15,652,0.030336
8_9,c2126,c1183,10,15,2804,0.04876
8_9,c2126,c2103,5,15,558,0.054652
8_9,c2126,c2124,10,15,2906,0.047897
8_9,c2126,c2129,3,15,968,0.024896
8_9,c2126,c2185,3,15,1988,0.017373
8_9,c2126,c5072,12,15,798,0.109682
8_9,c2126,c6005,3,15,1140,0.022942
8_9,c2126,c6037,3,15,752,0.028247
8_9,c2127,c1022,9,88,1106,0.028849
8_9,c2127,c1103,3,88,38,0.051879
8_9,c2127,c1117,18,88,1138,0.05688
8_9,c2127,c1153,6,88,446,0.030286
8_9,c2127,c1168,3,88,980,0.010216
8_9,c2127,c1172,23,88,1544,0.062397
8_9,c2127,c1176,5,88,898,0.017787
8_9,c2127,c1182,5,88,146,0.044112
8_9,c2127,c1183,26,88,2804,0.052341
8_9,c2127,c2001,7,88,248,0.047384
8_9,c2127,c2007,16,88,790,0.060683
8_9,c2127,c2071,3,88,622,0.012823
8_9,c2127,c2076,22,88,604,0.095425
8_9,c2127,c2124,17,88,2906,0.033617
8_9,c2127,c2129,4,88,968,0.013705
8_9,c2127,c2131,18,88,2194,0.040965
8_9,c2127,c2181,16,88,816,0.059708
8_9,c2127,c2184,27,88,1794,0.067953
8_9,c2127,c2185,33,88,1988,0.078898
8_9,c2127,c4123,13,88,368,0.07224
8_9,c2127,c5069,10,88,1268,0.029936
8_9,c2127,c5072,9,88,798,0.033963
8_9,c2127,c5111,10,88,254,0.066887
8_9,c2127,c5154,12,88,1838,0.029838
8_9,c2127,c6005,5,88,1140,0.015786
8_9,c2127,c6017,10,88,116,0.098976
8_9,c2127,c6024,4,88,176,0.032141
8_9,c2127,c6037,5,88,752,0.019437
8_9,c2128,c1117,8,26,1138,0.046508
8_9,c2128,c1133,4,26,722,0.029195
8_9,c2128,c1183,6,26,2804,0.022222
8_9,c2128,c2001,4,26,248,0.049814
8_9,c2128,c2066,11,26,318,0.120974
8_9,c2128,c2076,10,26,604,0.079799
8_9,c2128,c2079,3,26,36,0.098058
8_9,c2128,c2131,9,26,2194,0.037682
8_9,c2128,c2181,5,26,816,0.034327
8_9,c2128,c2184,4,26,1794,0.018521
8_9,c2128,c2185,7,26,1988,0.03079
8_9,c2128,c5111,4,26,254,0.049222
8_9,c2128,c6005,6,26,1140,0.034851
8_9,c2129,c1022,4,59,1106,0.015659
8_9,c2129,c1046,4,59,184,0.038391
8_9,c2129,c1104,6,59,170,0.05991
8_9,c2129,c1117,5,59,1138,0.019296
8_9,c2129,c1133,9,59,722,0.043606
8_9,c2129,c1168,3,59,980,0.012476
8_9,c2129,c1172,4,59,1544,0.013253
8_9,c2129,c1179,4,59,12,0.150329
8_9,c2129,c1183,13,59,2804,0.031962
8_9,c2129,c2001,4,59,248,0.033068
8_9,c2129,c2007,8,59,790,0.037055
8_9,c2129,c2024,4,59,306,0.02977
8_9,c2129,c2066,13,59,318,0.094908
8_9,c2129,c2071,4,59,622,0.02088
8_9,c2129,c2076,6,59,604,0.031784
8_9,c2129,c2090,3,59,52,0.054162
8_9,c2129,c2103,3,59,558,0.016534
8_9,c2129,c2112,3,59,118,0.035955
8_9,c2129,c2124,9,59,2906,0.021735
8_9,c2129,c2131,15,59,2194,0.041691
8_9,c2129,c2181,3,59,816,0.013673
8_9,c2129,c2184,17,59,1794,0.052253
8_9,c2129,c2185,23,59,1988,0.067157
8_9,c2129,c5069,24,59,1268,0.087746
8_9,c2129,c5072,6,59,798,0.027652
8_9,c2129,c5111,3,59,254,0.024506
8_9,c2129,c5154,8,59,1838,0.024294
8_9,c2129,c6005,9,59,1140,0.034703
8_9,c2131,c1022,14,74,1106,0.048937
8_9,c2131,c1104,6,74,170,0.053495
8_9,c2131,c1117,10,74,1138,0.03446
8_9,c2131,c1133,5,74,722,0.021631
8_9,c2131,c1168,12,74,980,0.044561
8_9,c2131,c1171,11,74,652,0.050079
8_9,c2131,c1172,18,74,1544,0.053252
8_9,c2131,c1176,4,74,898,0.015517
8_9,c2131,c1182,4,74,146,0.038483
8_9,c2131,c1183,26,74,2804,0.057078
8_9,c2131,c2001,3,74,248,0.022145
8_9,c2131,c2007,13,74,790,0.053767
8_9,c2131,c2071,6,74,622,0.027967
8_9,c2131,c2076,3,74,604,0.01419
8_9,c2131,c2103,4,74,558,0.019685
8_9,c2131,c2110,3,74,214,0.02384
8_9,c2131,c2124,17,74,2906,0.036659
8_9,c2131,c2129,4,74,968,0.014945
8_9,c2131,c2181,6,74,816,0.024417
8_9,c2131,c2184,9,74,1794,0.024701
8_9,c2131,c2185,20,74,1988,0.052144
8_9,c2131,c4004,5,74,236,0.037835
8_9,c2131,c4123,3,74,368,0.018179
8_9,c2131,c5069,5,74,1268,0.016323
8_9,c2131,c5072,25,74,798,0.102878
8_9,c2131,c5154,18,74,1838,0.048807
8_9,c2131,c6005,21,74,1140,0.072302
8_9,c2131,c6037,6,74,752,0.025435
8_9,c2132,c1022,3,47,1106,0.013158
8_9,c2132,c1117,7,47,1138,0.030268
8_9,c2132,c1133,7,47,722,0.038
8_9,c2132,c1171,7,47,652,0.039988
8_9,c2132,c1172,8,47,1544,0.029697
8_9,c2132,c1176,4,47,898,0.01947
8_9,c2132,c1183,12,47,2804,0.033055
8_9,c2132,c2007,4,47,790,0.020759
8_9,c2132,c2103,4,47,558,0.0247
8_9,c2132,c2110,3,47,214,0.029913
8_9,c2132,c2124,31,47,2906,0.083881
8_9,c2132,c2129,5,47,968,0.023441
8_9,c2132,c2131,10,47,2194,0.031141
8_9,c2132,c2184,5,47,1794,0.017219
8_9,c2132,c2185,14,47,1988,0.045801
8_9,c2132,c5069,3,47,1268,0.012289
8_9,c2132,c5072,19,47,798,0.098108
8_9,c2132,c5111,4,47,254,0.03661
8_9,c2132,c5154,7,47,1838,0.023816
8_9,c2132,c6005,6,47,1140,0.025921
8_9,c2132,c6037,7,47,752,0.037234
8_9,c2181,c1133,3,7,722,0.042199
8_9,c2181,c5154,3,7,1838,0.026448
8_9,c2184,c1022,34,148,1106,0.084037
8_9,c2184,c1104,4,148,170,0.025218
8_9,c2184,c1117,19,148,1138,0.046297
8_9,c2184,c1133,11,148,722,0.033651
8_9,c2184,c1168,20,148,980,0.052515
8_9,c2184,c1171,19,148,652,0.061164
8_9,c2184,c1172,24,148,1544,0.050206
8_9,c2184,c1176,16,148,898,0.043889
8_9,c2184,c1178,3,148,208,0.017099
8_9,c2184,c1183,56,148,2804,0.08693
8_9,c2184,c2001,7,148,248,0.036538
8_9,c2184,c2007,14,148,790,0.040943
8_9,c2184,c2049,3,148,118,0.022701
8_9,c2184,c2066,12,148,318,0.055314
8_9,c2184,c2071,6,148,622,0.019775
8_9,c2184,c2076,10,148,604,0.033446
8_9,c2184,c2103,5,148,558,0.017399
8_9,c2184,c2112,5,148,118,0.037835
8_9,c2184,c2124,40,148,2906,0.060993
8_9,c2184,c2129,20,148,968,0.05284
8_9,c2184,c2131,49,148,2194,0.08599
8_9,c2184,c2181,14,148,816,0.040286
8_9,c2184,c2185,43,148,1988,0.079274
8_9,c2184,c4004,7,148,236,0.037455
8_9,c2184,c4123,6,148,368,0.02571
8_9,c2184,c5069,27,148,1268,0.062327
8_9,c2184,c5072,28,148,798,0.081475
8_9,c2184,c5111,3,148,254,0.015473
8_9,c2184,c5154,31,148,1838,0.059437
8_9,c2184,c6005,18,148,1140,0.043822
8_9,c2184,c6024,3,148,176,0.018588
8_9,c2184,c6037,8,148,752,0.02398
8_9,c2184,c6050,10,148,136,0.070485
8_9,c2185,c1171,3,19,652,0.026954
8_9,c2185,c1172,4,19,1544,0.023354
8_9,c2185,c1183,9,19,2804,0.038992
8_9,c2185,c2103,4,19,558,0.038848
8_9,c2185,c2124,3,19,2906,0.012767
8_9,c2185,c2129,3,19,968,0.022121
8_9,c2185,c2131,8,19,2194,0.039183
8_9,c2185,c2184,6,19,1794,0.032498
8_9,c2185,c5072,5,19,798,0.040606
8_9,c2185,c5154,5,19,1838,0.026756
8_9,c4004,c1022,11,53,1106,0.045434
8_9,c4004,c1117,6,53,1138,0.024431
8_9,c4004,c1153,7,53,446,0.045529
8_9,c4004,c1171,21,53,652,0.112969
8_9,c4004,c1172,5,53,1544,0.017479
8_9,c4004,c1183,33,53,2804,0.085603
8_9,c4004,c2071,7,53,622,0.038554
8_9,c4004,c2103,5,53,558,0.029075
8_9,c4004,c2124,21,53,2906,0.05351
8_9,c4004,c2129,5,53,968,0.022075
8_9,c4004,c2131,12,53,2194,0.03519
8_9,c4004,c2181,3,53,816,0.014426
8_9,c4004,c2184,9,53,1794,0.029187
8_9,c4004,c2185,12,53,1988,0.036969
8_9,c4004,c5069,3,53,1268,0.011572
8_9,c4004,c5110,3,53,92,0.042962
8_9,c4004,c5154,17,53,1838,0.054468
8_9,c4004,c5175,4,53,50,0.077703
8_9,c4004,c6005,8,53,1140,0.032546
8_9,c4123,c1022,15,140,1106,0.03812
8_9,c4123,c1046,10,140,184,0.062306
8_9,c4123,c1117,12,140,1138,0.030064
8_9,c4123,c1133,36,140,722,0.113232
8_9,c4123,c1153,4,140,446,0.016008
8_9,c4123,c1168,23,140,980,0.062094
8_9,c4123,c1172,21,140,1544,0.045168
8_9,c4123,c1176,5,140,898,0.014102
8_9,c4123,c1183,41,140,2804,0.065438
8_9,c4123,c2001,3,140,248,0.0161
8_9,c4123,c2007,22,140,790,0.066152
8_9,c4123,c2024,7,140,306,0.03382
8_9,c4123,c2066,3,140,318,0.014218
8_9,c4123,c2090,8,140,52,0.093761
8_9,c4123,c2103,3,140,558,0.010733
8_9,c4123,c2110,20,140,214,0.115547
8_9,c4123,c2124,31,140,2906,0.048602
8_9,c4123,c2129,11,140,968,0.029881
8_9,c4123,c2131,29,140,2194,0.052326
8_9,c4123,c2181,5,140,816,0.014793
8_9,c4123,c2184,33,140,1794,0.065847
8_9,c4123,c2185,49,140,1988,0.09288
8_9,c4123,c5033,15,140,220,0.08547
8_9,c4123,c5069,40,140,1268,0.094937
8_9,c4123,c5072,27,140,798,0.080779
8_9,c4123,c5154,27,140,1838,0.053226
8_9,c4123,c6005,25,140,1140,0.062578
8_9,c4123,c6050,15,140,136,0.108707
8_9,c4144,c5154,3,4,1838,0.034988
8_9,c4158,c1133,9,21,722,0.073091
8_9,c4158,c1153,3,21,446,0.030999
8_9,c4158,c1172,8,21,1544,0.044428
8_9,c4158,c1176,6,21,898,0.043692
8_9,c4158,c2007,7,21,790,0.054347
8_9,c4158,c2024,4,21,306,0.049899
8_9,c4158,c2076,4,21,604,0.035517
8_9,c4158,c2184,3,21,1794,0.015456
8_9,c4158,c2185,12,21,1988,0.05873
8_9,c4158,c5069,6,21,1268,0.036769
8_9,c5001,c1153,3,7,446,0.053691
8_9,c5001,c1183,4,7,2804,0.028551
8_9,c5001,c2129,3,7,968,0.036445
8_9,c5001,c2184,3,7,1794,0.026771
8_9,c5001,c5154,6,7,1838,0.052897
8_9,c5009,c1117,3,10,1138,0.028122
8_9,c5009,c2124,3,10,2906,0.017598
8_9,c5009,c2131,3,10,2194,0.020254
8_9,c5009,c2184,4,10,1794,0.029864
8_9,c5009,c2185,5,10,1988,0.035462
8_9,c5033,c1022,4,94,1106,0.012406
8_9,c5033,c1046,3,94,184,0.022811
8_9,c5033,c1117,15,94,1138,0.045862
8_9,c5033,c1150,4,94,32,0.072932
8_9,c5033,c1168,26,94,980,0.085664
8_9,c5033,c1171,5,94,652,0.020197
8_9,c5033,c1172,25,94,1544,0.065622
8_9,c5033,c1176,8,94,898,0.027535
8_9,c5033,c1182,6,94,146,0.051217
8_9,c5033,c1183,13,94,2804,0.025322
8_9,c5033,c2007,13,94,790,0.047705
8_9,c5033,c2024,3,94,306,0.017689
8_9,c5033,c2076,14,94,604,0.058755
8_9,c5033,c2103,7,94,558,0.030564
8_9,c5033,c2110,3,94,214,0.021152
8_9,c5033,c2112,5,94,118,0.047475
8_9,c5033,c2113,3,94,106,0.030054
8_9,c5033,c2124,39,94,2906,0.07462
8_9,c5033,c2129,6,94,968,0.019891
8_9,c5033,c2131,23,94,2194,0.050646
8_9,c5033,c2132,5,94,84,0.056269
8_9,c5033,c2181,20,94,816,0.072214
8_9,c5033,c2184,10,94,1794,0.024351
8_9,c5033,c2185,14,94,1988,0.032386
8_9,c5033,c4123,3,94,368,0.01613
8_9,c5033,c5069,7,94,1268,0.020276
8_9,c5033,c5072,13,94,798,0.047465
8_9,c5033,c5111,10,94,254,0.064717
8_9,c5033,c5154,14,94,1838,0.033681
8_9,c5033,c6005,21,94,1140,0.064151
8_9,c5033,c6037,13,94,752,0.048896
8_9,c5046,c1172,5,13,1544,0.035292
8_9,c5046,c2076,6,13,604,0.067711
8_9,c5046,c2124,3,13,2906,0.015435
8_9,c5046,c2185,4,13,1988,0.024882
8_9,c5046,c5069,3,13,1268,0.023366
8_9,c5046,c6005,5,13,1140,0.041072
8_9,c5046,c6017,3,13,116,0.077254
8_9,c5069,c1022,72,406,1106,0.107446
8_9,c5069,c1091,5,406,48,0.035817
8_9,c5069,c1104,8,406,170,0.030451
8_9,c5069,c1117,12,406,1138,0.017654
8_9,c5069,c1153,11,406,446,0.02585
8_9,c5069,c1168,13,406,980,0.020609
8_9,c5069,c1171,83,406,652,0.161321
8_9,c5069,c1172,72,406,1544,0.090938
