position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c2024,c2103,42,190,1334,0.083425
8_9,c2024,c2112,3,190,644,0.008576
8_9,c2024,c2124,93,190,3556,0.113142
8_9,c2024,c2129,16,190,850,0.039814
8_9,c2024,c2131,47,190,2396,0.069659
8_9,c2024,c2181,20,190,938,0.047375
8_9,c2024,c2184,91,190,5018,0.093196
8_9,c2024,c4004,5,190,266,0.022241
8_9,c2024,c4123,6,190,504,0.019389
8_9,c2024,c5072,29,190,1420,0.055831
8_9,c2024,c5110,4,190,196,0.020728
8_9,c2024,c5111,6,190,348,0.023334
8_9,c2024,c5154,10,190,1182,0.021102
8_9,c2024,c6024,6,190,584,0.018012
8_9,c2024,c6037,4,190,244,0.018578
8_9,c2042,c1046,5,9,648,0.065473
8_9,c2042,c1172,5,9,2558,0.032953
8_9,c2042,c1183,4,9,4276,0.02039
8_9,c2042,c2007,3,9,1650,0.024618
8_9,c2042,c2024,3,9,682,0.038292
8_9,c2042,c2124,3,9,3556,0.016769
8_9,c2042,c6005,3,9,1258,0.028194
8_9,c2048,c1022,14,84,2138,0.033036
8_9,c2048,c1091,13,84,262,0.08763
8_9,c2048,c1117,5,84,1314,0.01505
8_9,c2048,c1168,4,84,1408,0.011631
8_9,c2048,c1171,4,84,874,0.014763
8_9,c2048,c1172,41,84,2558,0.088449
8_9,c2048,c1176,3,84,872,0.011085
8_9,c2048,c1182,15,84,1094,0.049482
8_9,c2048,c1183,37,84,4276,0.061737
8_9,c2048,c2076,13,84,948,0.046068
8_9,c2048,c2103,10,84,1334,0.029873
8_9,c2048,c2112,3,84,644,0.012898
8_9,c2048,c2113,6,84,294,0.03818
8_9,c2048,c2124,44,84,3556,0.080507
8_9,c2048,c2129,6,84,850,0.022454
8_9,c2048,c2131,10,84,2396,0.02229
8_9,c2048,c2181,11,84,938,0.039188
8_9,c2048,c2184,13,84,5018,0.020023
8_9,c2048,c4123,13,84,504,0.063181
8_9,c2048,c5072,3,84,1420,0.008686
8_9,c2048,c5154,30,84,1182,0.095208
8_9,c2048,c6005,4,84,1258,0.012305
8_9,c2048,c6017,5,84,126,0.048601
8_9,c2048,c6024,6,84,584,0.02709
8_9,c2049,c1022,46,146,2138,0.082334
8_9,c2049,c1117,42,146,1314,0.09589
8_9,c2049,c1131,3,146,40,0.039257
8_9,c2049,c1150,5,146,108,0.039818
8_9,c2049,c1153,8,146,1056,0.020374
8_9,c2049,c1168,70,146,1408,0.15439
8_9,c2049,c1171,9,146,874,0.025195
8_9,c2049,c1172,8,146,2558,0.013091
8_9,c2049,c1182,6,146,1094,0.015013
8_9,c2049,c1183,62,146,4276,0.078469
8_9,c2049,c2007,12,146,1650,0.024449
8_9,c2049,c2023,3,146,14,0.066356
8_9,c2049,c2066,24,146,460,0.09261
8_9,c2049,c2071,4,146,1174,0.009662
8_9,c2049,c2076,7,146,948,0.018816
8_9,c2049,c2103,4,146,1334,0.009064
8_9,c2049,c2112,4,146,644,0.013045
8_9,c2049,c2124,49,146,3556,0.068005
8_9,c2049,c2125,3,146,130,0.021776
8_9,c2049,c2129,7,146,850,0.019871
8_9,c2049,c2131,38,146,2396,0.064249
8_9,c2049,c2132,13,146,72,0.126795
8_9,c2049,c2184,75,146,5018,0.087623
8_9,c2049,c4004,3,146,266,0.015223
8_9,c2049,c5033,4,146,702,0.012494
8_9,c2049,c5072,13,146,1420,0.028551
8_9,c2049,c5111,4,146,348,0.017746
8_9,c2049,c5154,12,146,1182,0.028887
8_9,c2049,c6005,13,146,1258,0.030334
8_9,c2049,c6024,12,146,584,0.041096
8_9,c2049,c6050,3,146,358,0.013122
8_9,c2062,c1022,11,11,2138,0.071729
8_9,c2062,c1117,4,11,1314,0.033271
8_9,c2062,c2103,3,11,1334,0.024765
8_9,c2062,c2124,4,11,3556,0.020225
8_9,c2062,c2131,4,11,2396,0.024639
8_9,c2062,c2184,9,11,5018,0.038307
8_9,c2066,c1009,3,417,12,0.042409
8_9,c2066,c1022,39,417,2138,0.041304
8_9,c2066,c1046,6,417,648,0.011542
8_9,c2066,c1091,16,417,262,0.048406
8_9,c2066,c1104,5,417,64,0.030606
8_9,c2066,c1117,4,417,1314,0.005404
8_9,c2066,c1131,3,417,40,0.023229
8_9,c2066,c1133,5,417,902,0.008153
8_9,c2066,c1153,44,417,1056,0.066306
8_9,c2066,c1162,15,417,174,0.055686
8_9,c2066,c1168,24,417,1408,0.031321
8_9,c2066,c1171,40,417,874,0.066258
8_9,c2066,c1172,113,417,2558,0.109411
8_9,c2066,c1176,83,417,872,0.137642
8_9,c2066,c1178,25,417,408,0.06061
8_9,c2066,c1182,34,417,1094,0.050339
8_9,c2066,c1183,254,417,4276,0.190216
8_9,c2066,c2001,12,417,490,0.026547
8_9,c2066,c2007,32,417,1650,0.038578
8_9,c2066,c2023,3,417,14,0.039264
8_9,c2066,c2024,5,417,682,0.009376
8_9,c2066,c2049,5,417,78,0.027724
8_9,c2066,c2070,8,417,80,0.0438
8_9,c2066,c2071,107,417,1174,0.152926
8_9,c2066,c2076,30,417,948,0.047714
8_9,c2066,c2103,28,417,1334,0.037542
8_9,c2066,c2110,5,417,426,0.011863
8_9,c2066,c2112,17,417,644,0.032805
8_9,c2066,c2113,17,417,294,0.048552
8_9,c2066,c2124,166,417,3556,0.13632
8_9,c2066,c2129,12,417,850,0.020156
8_9,c2066,c2131,53,417,2396,0.053023
8_9,c2066,c2132,3,417,72,0.017314
8_9,c2066,c2181,21,417,938,0.033578
8_9,c2066,c2184,88,417,5018,0.060834
8_9,c2066,c4004,18,417,266,0.054046
8_9,c2066,c4123,38,417,504,0.08289
8_9,c2066,c5072,78,417,1420,0.101364
8_9,c2066,c5110,10,417,196,0.034979
8_9,c2066,c5111,25,417,348,0.065627
8_9,c2066,c5154,78,417,1182,0.111101
8_9,c2066,c6005,10,417,1258,0.013807
8_9,c2066,c6024,25,417,584,0.05066
8_9,c2066,c6037,18,417,244,0.05643
8_9,c2066,c6050,6,417,358,0.015529
8_9,c2069,c2124,3,7,3556,0.019015
8_9,c2069,c2184,5,7,5018,0.026678
8_9,c2069,c5072,3,7,1420,0.03009
8_9,c2070,c1022,7,25,2138,0.030278
8_9,c2070,c1117,16,25,1314,0.088278
8_9,c2070,c1153,6,25,1056,0.036927
8_9,c2070,c1172,8,25,2558,0.031635
8_9,c2070,c1182,5,25,1094,0.030234
8_9,c2070,c1183,7,25,4276,0.02141
8_9,c2070,c2124,5,25,3556,0.016769
8_9,c2070,c2131,3,25,2396,0.012258
8_9,c2070,c2184,14,25,5018,0.039527
8_9,c2070,c5072,3,25,1420,0.015922
8_9,c2070,c5154,3,25,1182,0.017452
8_9,c2070,c6005,4,25,1258,0.022555
8_9,c2071,c1022,58,367,2138,0.065477
8_9,c2071,c1046,14,367,648,0.028708
8_9,c2071,c1091,4,367,262,0.0129
8_9,c2071,c1104,4,367,64,0.0261
8_9,c2071,c1112,4,367,18,0.049214
8_9,c2071,c1117,160,367,1314,0.230404
8_9,c2071,c1133,11,367,902,0.019119
8_9,c2071,c1143,5,367,410,0.01289
8_9,c2071,c1153,115,367,1056,0.184728
8_9,c2071,c1162,3,367,174,0.011872
8_9,c2071,c1168,23,367,1408,0.031996
8_9,c2071,c1171,9,367,874,0.015891
8_9,c2071,c1172,27,367,2558,0.027866
8_9,c2071,c1176,23,367,872,0.040657
8_9,c2071,c1178,4,367,408,0.010337
8_9,c2071,c1182,30,367,1094,0.047346
8_9,c2071,c1183,149,367,4276,0.118942
8_9,c2071,c2001,21,367,490,0.049521
8_9,c2071,c2007,54,367,1650,0.069393
8_9,c2071,c2016,3,367,90,0.016507
8_9,c2071,c2022,4,367,84,0.022782
8_9,c2071,c2024,8,367,682,0.015991
8_9,c2071,c2049,3,367,78,0.017731
8_9,c2071,c2066,12,367,460,0.029206
8_9,c2071,c2076,3,367,948,0.005086
8_9,c2071,c2095,3,367,48,0.022603
8_9,c2071,c2103,13,367,1334,0.018579
8_9,c2071,c2110,12,367,426,0.030349
8_9,c2071,c2113,11,367,294,0.033488
8_9,c2071,c2124,115,367,3556,0.100666
8_9,c2071,c2129,24,367,850,0.04297
8_9,c2071,c2131,119,367,2396,0.126903
8_9,c2071,c2181,24,367,938,0.040905
8_9,c2071,c2184,173,367,5018,0.127482
8_9,c2071,c4004,15,367,266,0.048008
8_9,c2071,c4123,13,367,504,0.030227
8_9,c2071,c5009,3,367,28,0.029594
8_9,c2071,c5033,14,367,702,0.027582
8_9,c2071,c5072,12,367,1420,0.016623
8_9,c2071,c5110,3,367,196,0.011186
8_9,c2071,c5111,4,367,348,0.011193
8_9,c2071,c5149,9,367,126,0.041853
8_9,c2071,c5154,31,367,1182,0.047067
8_9,c2071,c5175,4,367,128,0.018455
8_9,c2071,c6005,38,367,1258,0.055926
8_9,c2071,c6024,33,367,584,0.071281
8_9,c2071,c6037,7,367,244,0.023392
8_9,c2071,c6050,8,367,358,0.022071
8_9,c2072,c2124,3,6,3556,0.020538
8_9,c2072,c2131,4,6,2396,0.033361
8_9,c2072,c2184,4,6,5018,0.023053
8_9,c2073,c2066,3,6,460,0.057104
8_9,c2073,c2129,4,6,850,0.056011
8_9,c2073,c4004,4,6,266,0.100125
8_9,c2073,c5154,4,6,1182,0.047498
8_9,c2076,c1007,3,718,158,0.008907
8_9,c2076,c1022,125,718,2138,0.100889
8_9,c2076,c1034,4,718,150,0.012189
8_9,c2076,c1046,30,718,648,0.043982
8_9,c2076,c1076,5,718,64,0.023325
8_9,c2076,c1091,44,718,262,0.101447
8_9,c2076,c1109,7,718,32,0.046181
8_9,c2076,c1117,13,718,1314,0.013384
8_9,c2076,c1131,4,718,40,0.023603
8_9,c2076,c1133,40,718,902,0.049704
8_9,c2076,c1143,21,718,410,0.038705
8_9,c2076,c1153,53,718,1056,0.060867
8_9,c2076,c1162,26,718,174,0.073559
8_9,c2076,c1168,59,718,1408,0.05868
8_9,c2076,c1171,54,718,874,0.068167
8_9,c2076,c1172,227,718,2558,0.167499
8_9,c2076,c1173,3,718,22,0.02387
8_9,c2076,c1176,95,718,872,0.120061
8_9,c2076,c1178,13,718,408,0.024019
8_9,c2076,c1183,267,718,4276,0.152381
8_9,c2076,c2001,32,718,490,0.05395
8_9,c2076,c2002,3,718,34,0.019201
8_9,c2076,c2007,79,718,1650,0.072581
8_9,c2076,c2015,5,718,24,0.038089
8_9,c2076,c2016,18,718,90,0.070809
8_9,c2076,c2019,3,718,46,0.016507
8_9,c2076,c2024,29,718,682,0.041442
8_9,c2076,c2042,3,718,14,0.029922
8_9,c2076,c2066,11,718,460,0.01914
8_9,c2076,c2070,3,718,80,0.012517
8_9,c2076,c2071,96,718,1174,0.104562
8_9,c2076,c2079,3,718,18,0.026389
8_9,c2076,c2080,4,718,48,0.021547
8_9,c2076,c2090,12,718,164,0.03497
8_9,c2076,c2095,6,718,48,0.03232
8_9,c2076,c2103,103,718,1334,0.105244
8_9,c2076,c2110,25,718,426,0.045204
8_9,c2076,c2112,39,718,644,0.057353
8_9,c2076,c2113,27,718,294,0.058766
8_9,c2076,c2124,255,718,3556,0.159587
8_9,c2076,c2125,7,718,130,0.022912
8_9,c2076,c2128,4,718,76,0.017123
8_9,c2076,c2129,44,718,850,0.056322
8_9,c2076,c2131,130,718,2396,0.099115
8_9,c2076,c2132,3,718,72,0.013194
8_9,c2076,c2181,48,718,938,0.058489
8_9,c2076,c2184,287,718,5018,0.151201
8_9,c2076,c4004,4,718,266,0.009153
8_9,c2076,c4123,52,718,504,0.086442
8_9,c2076,c5009,3,718,28,0.021158
8_9,c2076,c5033,22,718,702,0.030988
8_9,c2076,c5072,92,718,1420,0.091113
8_9,c2076,c5110,20,718,196,0.053314
8_9,c2076,c5111,43,718,348,0.086023
8_9,c2076,c5149,8,718,126,0.026598
8_9,c2076,c5154,77,718,1182,0.083583
8_9,c2076,c5175,4,718,128,0.013194
8_9,c2076,c6005,75,718,1258,0.078915
8_9,c2076,c6017,20,718,126,0.066494
8_9,c2076,c6024,22,718,584,0.033975
8_9,c2076,c6037,10,718,244,0.023891
8_9,c2076,c6050,13,718,358,0.025641
8_9,c2079,c1022,5,96,2138,0.011036
8_9,c2079,c1117,9,96,1314,0.02534
8_9,c2079,c1133,8,96,902,0.027186
8_9,c2079,c1153,32,96,1056,0.100504
8_9,c2079,c1168,4,96,1408,0.01088
8_9,c2079,c1171,5,96,874,0.017262
8_9,c2079,c1172,3,96,2558,0.006054
8_9,c2079,c1176,31,96,872,0.107144
8_9,c2079,c1182,6,96,1094,0.018514
8_9,c2079,c1183,47,96,4276,0.073357
8_9,c2079,c2001,8,96,490,0.036886
8_9,c2079,c2007,13,96,1650,0.032664
8_9,c2079,c2071,30,96,1174,0.089362
8_9,c2079,c2076,6,96,948,0.019889
8_9,c2079,c2090,3,96,164,0.023909
8_9,c2079,c2112,3,96,644,0.012065
8_9,c2079,c2113,3,96,294,0.017857
8_9,c2079,c2124,22,96,3556,0.037654
8_9,c2079,c2131,16,96,2396,0.033361
8_9,c2079,c2181,3,96,938,0.009997
8_9,c2079,c2184,33,96,5018,0.047546
8_9,c2079,c4123,5,96,504,0.022731
8_9,c2079,c5033,13,96,702,0.050077
8_9,c2079,c5072,12,96,1420,0.032501
8_9,c2079,c5110,6,96,196,0.043741
8_9,c2079,c5149,3,96,126,0.027277
8_9,c2079,c5154,12,96,1182,0.035624
8_9,c2079,c6005,5,96,1258,0.014388
8_9,c2079,c6024,5,96,584,0.021117
8_9,c2080,c1022,11,59,2138,0.030972
8_9,c2080,c1091,15,59,262,0.120646
8_9,c2080,c1117,18,59,1314,0.064647
8_9,c2080,c1168,5,59,1408,0.017348
8_9,c2080,c1172,7,59,2558,0.018019
8_9,c2080,c1176,8,59,872,0.03527
8_9,c2080,c1183,18,59,4276,0.035837
8_9,c2080,c2001,7,59,490,0.041169
8_9,c2080,c2015,3,59,24,0.079724
8_9,c2080,c2071,4,59,1174,0.015198
8_9,c2080,c2076,5,59,948,0.021142
8_9,c2080,c2124,25,59,3556,0.05458
8_9,c2080,c2129,11,59,850,0.04912
8_9,c2080,c2131,12,59,2396,0.031916
8_9,c2080,c2181,11,59,938,0.046759
8_9,c2080,c2184,24,59,5018,0.044108
8_9,c2080,c5111,4,59,348,0.027915
8_9,c2080,c5154,9,59,1182,0.034081
8_9,c2080,c6005,8,59,1258,0.029365
8_9,c2080,c6024,7,59,584,0.037711
8_9,c2082,c1022,18,54,2138,0.052975
8_9,c2082,c1091,5,54,262,0.042036
8_9,c2082,c1117,13,54,1314,0.048803
8_9,c2082,c1143,4,54,410,0.026883
8_9,c2082,c1171,4,54,874,0.018412
8_9,c2082,c1172,10,54,2558,0.026906
8_9,c2082,c1176,3,54,872,0.013825
8_9,c2082,c1182,4,54,1094,0.016457
8_9,c2082,c1183,13,54,4276,0.027054
8_9,c2082,c2001,5,54,490,0.030738
8_9,c2082,c2066,4,54,460,0.02538
8_9,c2082,c2071,7,54,1174,0.027801
8_9,c2082,c2076,5,54,948,0.022099
8_9,c2082,c2103,6,54,1334,0.022355
8_9,c2082,c2124,21,54,3556,0.047923
8_9,c2082,c2129,9,54,850,0.042008
8_9,c2082,c2131,20,54,2396,0.055602
8_9,c2082,c2181,5,54,938,0.022216
8_9,c2082,c2184,28,54,5018,0.053789
8_9,c2082,c4123,3,54,504,0.018185
8_9,c2082,c5072,6,54,1420,0.021668
8_9,c2090,c1022,48,198,2138,0.073774
8_9,c2090,c1117,47,198,1314,0.092144
8_9,c2090,c1133,3,198,902,0.007099
8_9,c2090,c1153,37,198,1056,0.080917
8_9,c2090,c1168,15,198,1408,0.028409
8_9,c2090,c1172,36,198,2558,0.050585
8_9,c2090,c1176,68,198,872,0.163651
8_9,c2090,c1182,31,198,1094,0.066607
8_9,c2090,c1183,103,198,4276,0.11194
8_9,c2090,c2001,11,198,490,0.035315
8_9,c2090,c2007,26,198,1650,0.045488
8_9,c2090,c2019,6,198,46,0.062869
8_9,c2090,c2066,3,198,460,0.009941
8_9,c2090,c2071,37,198,1174,0.076742
8_9,c2090,c2076,22,198,948,0.050779
8_9,c2090,c2103,4,198,1334,0.007783
8_9,c2090,c2112,33,198,644,0.092414
8_9,c2090,c2113,15,198,294,0.062171
8_9,c2090,c2124,22,198,3556,0.026219
8_9,c2090,c2129,3,198,850,0.007313
8_9,c2090,c2131,22,198,2396,0.031941
8_9,c2090,c2181,45,198,938,0.104419
8_9,c2090,c2184,64,198,5018,0.064207
8_9,c2090,c4004,7,198,266,0.030502
8_9,c2090,c5072,28,198,1420,0.052806
8_9,c2090,c5111,8,198,348,0.030477
8_9,c2090,c5154,11,198,1182,0.022738
8_9,c2090,c6024,7,198,584,0.020585
8_9,c2091,c2184,4,4,5018,0.028233
8_9,c2091,c6024,4,4,584,0.082761
8_9,c2095,c1007,4,44,158,0.047974
8_9,c2095,c1022,4,44,2138,0.013042
8_9,c2095,c1034,4,44,150,0.049237
8_9,c2095,c1046,7,44,648,0.041456
8_9,c2095,c1133,13,44,902,0.065255
8_9,c2095,c1172,15,44,2558,0.044711
8_9,c2095,c1183,4,44,4276,0.009222
8_9,c2095,c2007,10,44,1650,0.037113
8_9,c2095,c2024,11,44,682,0.0635
8_9,c2095,c2103,8,44,1334,0.033021
8_9,c2095,c2110,17,44,426,0.12417
8_9,c2095,c2124,7,44,3556,0.017697
8_9,c2095,c2131,3,44,2396,0.00924
8_9,c2095,c2184,21,44,5018,0.044692
8_9,c2095,c5033,6,44,702,0.034139
8_9,c2095,c5111,7,44,348,0.056569
8_9,c2095,c6005,17,44,1258,0.072257
8_9,c2099,c1022,16,42,2138,0.053394
8_9,c2099,c1171,3,42,874,0.015658
8_9,c2099,c1172,6,42,2558,0.018305
8_9,c2099,c1176,14,42,872,0.073155
8_9,c2099,c1183,20,42,4276,0.047194
8_9,c2099,c2007,8,42,1650,0.030389
8_9,c2099,c2016,3,42,90,0.048795
8_9,c2099,c2071,17,42,1174,0.076558
8_9,c2099,c2076,3,42,948,0.015035
8_9,c2099,c2103,3,42,1334,0.012674
8_9,c2099,c2112,5,42,644,0.030402
8_9,c2099,c2131,7,42,2396,0.022066
8_9,c2099,c2181,15,42,938,0.075573
8_9,c2099,c2184,17,42,5018,0.03703
8_9,c2099,c4123,13,42,504,0.089352
8_9,c2101,c1022,3,13,2138,0.017995
8_9,c2101,c1183,6,13,4276,0.025448
8_9,c2101,c2113,3,13,294,0.048526
8_9,c2101,c2124,3,13,3556,0.013953
8_9,c2101,c2131,3,13,2396,0.016998
8_9,c2101,c2184,6,13,5018,0.023492
8_9,c2101,c5154,3,13,1182,0.024201
8_9,c2102,c1022,12,40,2138,0.041034
8_9,c2102,c1091,3,40,262,0.029305
8_9,c2102,c1117,6,40,1314,0.026171
8_9,c2102,c1172,12,40,2558,0.037515
8_9,c2102,c1182,7,40,1094,0.033463
8_9,c2102,c1183,7,40,4276,0.016926
8_9,c2102,c2001,3,40,490,0.021429
8_9,c2102,c2076,10,40,948,0.051353
8_9,c2102,c2103,9,40,1334,0.038961
8_9,c2102,c2112,12,40,644,0.074767
8_9,c2102,c2124,13,40,3556,0.034469
8_9,c2102,c2129,6,40,850,0.03254
8_9,c2102,c2131,6,40,2396,0.019381
8_9,c2102,c2184,15,40,5018,0.033481
8_9,c2102,c4123,3,40,504,0.021129
8_9,c2102,c5072,4,40,1420,0.016784
8_9,c2102,c5111,3,40,348,0.025427
8_9,c2102,c5154,3,40,1182,0.013797
8_9,c2102,c6017,8,40,126,0.112687
8_9,c2103,c1022,32,127,2138,0.061411
8_9,c2103,c1046,6,127,648,0.020915
8_9,c2103,c1091,3,127,262,0.016446
8_9,c2103,c1103,4,127,44,0.05351
8_9,c2103,c1117,8,127,1314,0.019584
8_9,c2103,c1133,5,127,902,0.014773
8_9,c2103,c1153,3,127,1056,0.008192
8_9,c2103,c1168,9,127,1408,0.021283
8_9,c2103,c1171,27,127,874,0.081041
8_9,c2103,c1172,32,127,2558,0.056143
8_9,c2103,c1182,7,127,1094,0.01878
8_9,c2103,c1183,44,127,4276,0.059708
8_9,c2103,c2001,11,127,490,0.044095
8_9,c2103,c2007,27,127,1650,0.058982
8_9,c2103,c2066,11,127,460,0.045511
8_9,c2103,c2071,8,127,1174,0.020718
8_9,c2103,c2076,7,127,948,0.020174
8_9,c2103,c2112,13,127,644,0.045457
8_9,c2103,c2113,3,127,294,0.015526
8_9,c2103,c2124,33,127,3556,0.049106
8_9,c2103,c2128,11,127,76,0.111965
8_9,c2103,c2129,17,127,850,0.051741
8_9,c2103,c2131,30,127,2396,0.054385
8_9,c2103,c2181,12,127,938,0.034768
8_9,c2103,c2184,51,127,5018,0.063886
8_9,c2103,c4004,9,127,266,0.048967
8_9,c2103,c4123,8,127,504,0.031621
8_9,c2103,c5072,15,127,1420,0.035322
8_9,c2103,c5111,5,127,348,0.023784
8_9,c2103,c5154,19,127,1182,0.049039
8_9,c2103,c6005,7,127,1258,0.017513
8_9,c2103,c6017,4,127,126,0.031621
8_9,c2103,c6037,6,127,244,0.034084
8_9,c2103,c6050,3,127,358,0.014069
8_9,c2106,c1153,6,15,1056,0.047673
8_9,c2106,c1183,6,15,4276,0.023691
8_9,c2106,c2103,5,15,1334,0.035347
8_9,c2106,c2112,5,15,644,0.050872
8_9,c2106,c2124,6,15,3556,0.025979
8_9,c2106,c2131,3,15,2396,0.015825
8_9,c2106,c2184,3,15,5018,0.010935
8_9,c2106,c5072,3,15,1420,0.020556
8_9,c2109,c2124,3,6,3556,0.020538
8_9,c2109,c6005,3,6,1258,0.034531
8_9,c2110,c1022,92,356,2138,0.105453
8_9,c2110,c1046,7,356,648,0.014574
8_9,c2110,c1091,4,356,262,0.013097
8_9,c2110,c1117,109,356,1314,0.159369
8_9,c2110,c1133,3,356,902,0.005294
8_9,c2110,c1143,5,356,410,0.013087
8_9,c2110,c1153,16,356,1056,0.026095
8_9,c2110,c1168,11,356,1408,0.015537
8_9,c2110,c1171,26,356,874,0.046611
8_9,c2110,c1172,65,356,2558,0.068114
8_9,c2110,c1176,15,356,872,0.026922
8_9,c2110,c1178,17,356,408,0.044606
8_9,c2110,c1182,62,356,1094,0.099348
8_9,c2110,c1183,131,356,4276,0.106176
8_9,c2110,c2001,12,356,490,0.028731
8_9,c2110,c2007,27,356,1650,0.035229
8_9,c2110,c2016,5,356,90,0.027933
8_9,c2110,c2024,3,356,682,0.006088
8_9,c2110,c2066,6,356,460,0.014827
8_9,c2110,c2070,8,356,80,0.047405
8_9,c2110,c2071,8,356,1174,0.012375
8_9,c2110,c2076,25,356,948,0.043034
8_9,c2110,c2103,25,356,1334,0.036277
8_9,c2110,c2112,55,356,644,0.114867
8_9,c2110,c2113,27,356,294,0.083457
8_9,c2110,c2124,114,356,3556,0.101321
8_9,c2110,c2129,50,356,850,0.090894
8_9,c2110,c2131,102,356,2396,0.110441
8_9,c2110,c2181,53,356,938,0.091717
8_9,c2110,c2184,183,356,5018,0.136918
8_9,c2110,c4004,11,356,266,0.035746
8_9,c2110,c4123,5,356,504,0.011804
8_9,c2110,c5033,3,356,702,0.006001
8_9,c2110,c5072,41,356,1420,0.057665
8_9,c2110,c5111,22,356,348,0.062504
8_9,c2110,c5154,5,356,1182,0.007708
8_9,c2110,c6005,7,356,1258,0.01046
8_9,c2110,c6017,3,356,126,0.014165
8_9,c2110,c6024,18,356,584,0.039477
8_9,c2110,c6037,9,356,244,0.030537
8_9,c2110,c6050,6,356,358,0.016807
8_9,c2111,c1133,4,22,902,0.028395
8_9,c2111,c1153,7,22,1056,0.045926
8_9,c2111,c1172,5,22,2558,0.021077
8_9,c2111,c1183,7,22,4276,0.022823
8_9,c2111,c2007,3,22,1650,0.015746
8_9,c2111,c2024,4,22,682,0.032656
8_9,c2111,c2124,6,22,3556,0.021452
8_9,c2111,c2125,3,22,130,0.056097
8_9,c2111,c2131,5,22,2396,0.021778
8_9,c2111,c2184,4,22,5018,0.012039
8_9,c2111,c5110,21,22,196,0.319801
8_9,c2111,c5175,3,22,128,0.056533
8_9,c2111,c6005,4,22,1258,0.024044
8_9,c2112,c1022,27,157,2138,0.046603
8_9,c2112,c1104,3,157,64,0.029928
8_9,c2112,c1117,17,157,1314,0.037428
8_9,c2112,c1133,48,157,902,0.127552
8_9,c2112,c1162,14,157,174,0.084704
8_9,c2112,c1168,11,157,1408,0.023396
8_9,c2112,c1171,9,157,874,0.024296
8_9,c2112,c1172,13,157,2558,0.020514
8_9,c2112,c1176,7,157,872,0.018919
8_9,c2112,c1178,3,157,408,0.011853
8_9,c2112,c1182,7,157,1094,0.01689
8_9,c2112,c1183,46,157,4276,0.056142
8_9,c2112,c2001,10,157,490,0.036054
8_9,c2112,c2007,21,157,1650,0.04126
8_9,c2112,c2071,21,157,1174,0.048914
8_9,c2112,c2090,3,157,164,0.018696
8_9,c2112,c2103,30,157,1334,0.065553
8_9,c2112,c2124,48,157,3556,0.064241
8_9,c2112,c2127,32,157,100,0.255388
8_9,c2112,c2129,11,157,850,0.030112
8_9,c2112,c2131,40,157,2396,0.065218
8_9,c2112,c2181,15,157,938,0.039088
8_9,c2112,c2184,68,157,5018,0.076611
8_9,c2112,c4004,3,157,266,0.01468
8_9,c2112,c4123,7,157,504,0.024885
8_9,c2112,c5072,41,157,1420,0.086834
8_9,c2112,c5110,3,157,196,0.017102
8_9,c2112,c5154,12,157,1182,0.027856
8_9,c2112,c6005,21,157,1258,0.047253
8_9,c2112,c6037,3,157,244,0.015328
8_9,c2113,c1022,9,145,2138,0.016164
8_9,c2113,c1034,30,145,150,0.203419
8_9,c2113,c1046,4,145,648,0.013049
8_9,c2113,c1055,4,145,14,0.088779
8_9,c2113,c1117,3,145,1314,0.006873
8_9,c2113,c1133,9,145,902,0.024886
8_9,c2113,c1143,3,145,410,0.012304
8_9,c2113,c1153,5,145,1056,0.012778
8_9,c2113,c1168,12,145,1408,0.026558
8_9,c2113,c1172,16,145,2558,0.026272
8_9,c2113,c1176,5,145,872,0.014061
8_9,c2113,c1178,43,145,408,0.176789
8_9,c2113,c1182,4,145,1094,0.010043
8_9,c2113,c1183,39,145,4276,0.049529
8_9,c2113,c2001,8,145,490,0.030013
8_9,c2113,c2007,8,145,1650,0.016356
8_9,c2113,c2024,17,145,682,0.05406
8_9,c2113,c2066,4,145,460,0.015488
8_9,c2113,c2071,3,145,1174,0.007271
8_9,c2113,c2072,6,145,24,0.10171
8_9,c2113,c2076,4,145,948,0.010789
8_9,c2113,c2080,3,145,48,0.03596
8_9,c2113,c2082,12,145,42,0.15377
8_9,c2113,c2103,6,145,1334,0.013642
8_9,c2113,c2112,22,145,644,0.071994
8_9,c2113,c2124,30,145,3556,0.041779
8_9,c2113,c2131,48,145,2396,0.081436
8_9,c2113,c2181,6,145,938,0.016269
8_9,c2113,c2184,85,145,5018,0.099648
8_9,c2113,c5033,14,145,702,0.043881
8_9,c2113,c5072,14,145,1420,0.030853
8_9,c2113,c5089,6,145,24,0.10171
8_9,c2113,c5149,23,145,126,0.17016
8_9,c2113,c5154,13,145,1182,0.031402
8_9,c2113,c6005,26,145,1258,0.060876
8_9,c2113,c6050,6,145,358,0.026335
8_9,c2124,c1022,9,57,2138,0.025781
8_9,c2124,c1046,4,57,648,0.020813
8_9,c2124,c1117,5,57,1314,0.01827
8_9,c2124,c1133,18,57,902,0.079384
8_9,c2124,c1150,10,57,108,0.127453
8_9,c2124,c1153,6,57,1056,0.024456
8_9,c2124,c1168,14,57,1408,0.049418
8_9,c2124,c1172,11,57,2558,0.028807
8_9,c2124,c1182,14,57,1094,0.056064
8_9,c2124,c1183,14,57,4276,0.028358
8_9,c2124,c2007,13,57,1650,0.04239
8_9,c2124,c2071,7,57,1174,0.02706
