position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c2185,c5069,17,80,1348,0.051768
8_9,c2185,c5147,21,80,1232,0.066891
8_9,c2185,c5154,29,80,3536,0.054525
8_9,c2185,c5175,3,80,198,0.023837
8_9,c2185,c5190,12,80,722,0.049931
8_9,c2185,c6005,5,80,2436,0.011326
8_9,c2185,c6017,3,80,328,0.01852
8_9,c4004,c1117,4,40,2626,0.012342
8_9,c4004,c1133,4,40,1066,0.019371
8_9,c4004,c1153,6,40,910,0.031449
8_9,c4004,c1183,22,40,3534,0.058514
8_9,c4004,c2007,5,40,4470,0.011825
8_9,c4004,c2009,8,40,936,0.041345
8_9,c4004,c2124,7,40,3622,0.018391
8_9,c4004,c2129,8,40,870,0.042885
8_9,c4004,c2131,7,40,2378,0.022697
8_9,c4004,c2148,4,40,2172,0.013571
8_9,c4004,c2184,6,40,584,0.039257
8_9,c4004,c2185,10,40,2932,0.0292
8_9,c4004,c5069,4,40,1348,0.017226
8_9,c4004,c5147,5,40,1232,0.022523
8_9,c4004,c5154,13,40,3536,0.034567
8_9,c4004,c6005,6,40,2436,0.019221
8_9,c4004,c6037,11,40,1586,0.043673
8_9,c4123,c1007,16,319,748,0.032755
8_9,c4123,c1022,3,319,684,0.006422
8_9,c4123,c1046,34,319,994,0.06038
8_9,c4123,c1112,14,319,316,0.044095
8_9,c4123,c1117,18,319,2626,0.019667
8_9,c4123,c1133,83,319,1066,0.142333
8_9,c4123,c1143,3,319,168,0.012959
8_9,c4123,c1153,19,319,910,0.035264
8_9,c4123,c1163,3,319,112,0.015871
8_9,c4123,c1168,43,319,1362,0.065236
8_9,c4123,c1172,13,319,974,0.023322
8_9,c4123,c1176,8,319,422,0.021804
8_9,c4123,c1178,10,319,472,0.025771
8_9,c4123,c1182,7,319,262,0.024213
8_9,c4123,c1183,69,319,3534,0.064986
8_9,c4123,c2001,13,319,726,0.027013
8_9,c4123,c2007,138,319,4470,0.115566
8_9,c4123,c2009,9,319,936,0.016471
8_9,c4123,c2024,11,319,502,0.027488
8_9,c4123,c2046,24,319,230,0.088604
8_9,c4123,c2066,9,319,580,0.020923
8_9,c4123,c2076,26,319,1476,0.037891
8_9,c4123,c2102,5,319,58,0.036759
8_9,c4123,c2103,4,319,702,0.008453
8_9,c4123,c2110,19,319,136,0.09122
8_9,c4123,c2112,7,319,168,0.030238
8_9,c4123,c2113,5,319,532,0.012137
8_9,c4123,c2124,54,319,3622,0.050237
8_9,c4123,c2129,10,319,870,0.018982
8_9,c4123,c2131,51,319,2378,0.058556
8_9,c4123,c2132,3,319,78,0.019019
8_9,c4123,c2148,68,319,2172,0.081693
8_9,c4123,c2181,8,319,1692,0.010889
8_9,c4123,c2184,12,319,584,0.027802
8_9,c4123,c2185,70,319,2932,0.07238
8_9,c4123,c5033,60,319,952,0.108877
8_9,c4123,c5046,15,319,142,0.070478
8_9,c4123,c5069,47,319,1348,0.071673
8_9,c4123,c5072,11,319,242,0.03959
8_9,c4123,c5147,33,319,1232,0.05264
8_9,c4123,c5154,67,319,3536,0.063085
8_9,c4123,c5190,20,319,722,0.041674
8_9,c4123,c6005,55,319,2436,0.062392
8_9,c4123,c6017,5,319,328,0.015457
8_9,c4123,c6037,21,319,1586,0.029524
8_9,c4123,c6050,21,319,168,0.090713
8_9,c4144,c1046,3,8,994,0.033642
8_9,c4144,c2007,8,8,4470,0.042305
8_9,c4144,c2148,3,8,2172,0.022759
8_9,c4144,c2185,4,8,2932,0.026118
8_9,c4158,c1007,27,92,748,0.102925
8_9,c4158,c1020,9,92,142,0.078742
8_9,c4158,c1046,35,92,994,0.115739
8_9,c4158,c1117,5,92,2626,0.010173
8_9,c4158,c1133,11,92,1066,0.035125
8_9,c4158,c1143,3,92,168,0.024131
8_9,c4158,c1153,3,92,910,0.010368
8_9,c4158,c1163,10,92,112,0.098514
8_9,c4158,c1168,6,92,1362,0.01695
8_9,c4158,c1172,12,92,974,0.040087
8_9,c4158,c2004,8,92,238,0.054064
8_9,c4158,c2007,38,92,4470,0.059256
8_9,c4158,c2024,14,92,502,0.065145
8_9,c4158,c2066,5,92,580,0.021645
8_9,c4158,c2076,11,92,1476,0.029851
8_9,c4158,c2089,6,92,62,0.079444
8_9,c4158,c2103,5,92,702,0.019675
8_9,c4158,c2124,6,92,3622,0.010394
8_9,c4158,c2148,30,92,2172,0.067112
8_9,c4158,c2185,35,92,2932,0.067389
8_9,c4158,c4123,3,92,1584,0.007859
8_9,c4158,c5009,4,92,76,0.047836
8_9,c4158,c5033,15,92,952,0.050685
8_9,c4158,c5089,3,92,12,0.090289
8_9,c4158,c5128,8,92,120,0.076139
8_9,c4158,c5147,3,92,1232,0.008911
8_9,c4158,c5154,5,92,3536,0.008766
8_9,c4158,c5175,4,92,198,0.029637
8_9,c4158,c6005,12,92,2436,0.025348
8_9,c5009,c1022,3,103,684,0.011303
8_9,c5009,c1103,4,103,64,0.049266
8_9,c5009,c1112,12,103,316,0.066515
8_9,c5009,c1117,34,103,2626,0.065375
8_9,c5009,c1172,8,103,974,0.025258
8_9,c5009,c1176,3,103,422,0.01439
8_9,c5009,c1182,11,103,262,0.066961
8_9,c5009,c1183,20,103,3534,0.03315
8_9,c5009,c2007,28,103,4470,0.041265
8_9,c5009,c2009,7,103,936,0.022545
8_9,c5009,c2016,4,103,52,0.054656
8_9,c5009,c2076,25,103,1476,0.064118
8_9,c5009,c2103,5,103,702,0.018594
8_9,c5009,c2124,34,103,3622,0.055665
8_9,c5009,c2129,8,103,870,0.026725
8_9,c5009,c2131,17,103,2378,0.03435
8_9,c5009,c2148,13,103,2172,0.027485
8_9,c5009,c2181,17,103,1692,0.040722
8_9,c5009,c2184,4,103,584,0.016309
8_9,c5009,c2185,31,103,2932,0.056411
8_9,c5009,c4004,4,103,150,0.032181
8_9,c5009,c4123,18,103,1584,0.044563
8_9,c5009,c5069,14,103,1348,0.037572
8_9,c5009,c5154,15,103,3536,0.024855
8_9,c5009,c5190,8,103,722,0.029336
8_9,c5009,c6005,10,103,2436,0.019964
8_9,c5009,c6017,6,103,328,0.032643
8_9,c5009,c6037,25,103,1586,0.061854
8_9,c5016,c1046,4,12,994,0.036625
8_9,c5016,c1133,8,12,1066,0.070733
8_9,c5016,c2007,8,12,4470,0.034542
8_9,c5016,c2148,4,12,2172,0.024776
8_9,c5016,c2185,6,12,2932,0.031987
8_9,c5016,c5046,8,12,142,0.193801
8_9,c5024,c1172,4,6,974,0.052324
8_9,c5024,c2007,4,6,4470,0.024425
8_9,c5024,c2185,4,6,2932,0.030158
8_9,c5033,c1007,48,249,748,0.111222
8_9,c5033,c1020,8,249,142,0.042545
8_9,c5033,c1046,39,249,994,0.078392
8_9,c5033,c1091,3,249,250,0.012024
8_9,c5033,c1112,18,249,316,0.06417
8_9,c5033,c1117,33,249,2626,0.04081
8_9,c5033,c1143,3,249,168,0.014668
8_9,c5033,c1168,53,249,1362,0.09101
8_9,c5033,c1172,23,249,974,0.046703
8_9,c5033,c1178,16,249,472,0.046671
8_9,c5033,c1182,9,249,262,0.035236
8_9,c5033,c1183,33,249,3534,0.035179
8_9,c5033,c2001,3,249,726,0.007056
8_9,c5033,c2004,16,249,238,0.065725
8_9,c5033,c2007,61,249,4470,0.05782
8_9,c5033,c2009,7,249,936,0.0145
8_9,c5033,c2015,12,249,132,0.06619
8_9,c5033,c2024,13,249,502,0.03677
8_9,c5033,c2046,9,249,230,0.037608
8_9,c5033,c2066,11,249,580,0.028945
8_9,c5033,c2076,30,249,1476,0.049486
8_9,c5033,c2103,10,249,702,0.023918
8_9,c5033,c2113,12,249,532,0.032971
8_9,c5033,c2124,85,249,3622,0.089505
8_9,c5033,c2129,9,249,870,0.019337
8_9,c5033,c2131,24,249,2378,0.031189
8_9,c5033,c2132,3,249,78,0.021527
8_9,c5033,c2148,51,249,2172,0.069349
8_9,c5033,c2181,50,249,1692,0.077032
8_9,c5033,c2185,52,249,2932,0.060859
8_9,c5033,c4123,9,249,1584,0.014331
8_9,c5033,c5069,14,249,1348,0.024165
8_9,c5033,c5147,14,249,1232,0.025277
8_9,c5033,c5154,59,249,3536,0.062878
8_9,c5033,c5190,11,249,722,0.025943
8_9,c5033,c6005,65,249,2436,0.083459
8_9,c5033,c6017,8,249,328,0.027993
8_9,c5033,c6037,36,249,1586,0.057286
8_9,c5033,c6050,5,249,168,0.024446
8_9,c5046,c1112,28,213,316,0.107926
8_9,c5046,c1117,82,213,2626,0.109642
8_9,c5046,c1153,5,213,910,0.011357
8_9,c5046,c1172,12,213,974,0.026346
8_9,c5046,c1182,18,213,262,0.076196
8_9,c5046,c1183,50,213,3534,0.05763
8_9,c5046,c2001,11,213,726,0.027973
8_9,c5046,c2007,84,213,4470,0.086087
8_9,c5046,c2009,20,213,936,0.044792
8_9,c5046,c2015,17,213,132,0.101385
8_9,c5046,c2046,4,213,230,0.018072
8_9,c5046,c2076,50,213,1476,0.089174
8_9,c5046,c2103,4,213,702,0.010344
8_9,c5046,c2113,14,213,532,0.041589
8_9,c5046,c2124,38,213,3622,0.043263
8_9,c5046,c2129,12,213,870,0.027876
8_9,c5046,c2131,28,213,2378,0.039343
8_9,c5046,c2148,43,213,2172,0.063219
8_9,c5046,c2181,25,213,1692,0.041644
8_9,c5046,c2184,3,213,584,0.008506
8_9,c5046,c2185,20,213,2932,0.025308
8_9,c5046,c4123,20,213,1584,0.034432
8_9,c5046,c5069,24,213,1348,0.04479
8_9,c5046,c5154,29,213,3536,0.033416
8_9,c5046,c5190,12,213,722,0.0306
8_9,c5046,c6005,80,213,2436,0.111061
8_9,c5046,c6017,49,213,328,0.185383
8_9,c5046,c6037,41,213,1586,0.070541
8_9,c5069,c1007,5,438,748,0.008735
8_9,c5069,c1022,47,438,684,0.085868
8_9,c5069,c1046,3,438,994,0.004547
8_9,c5069,c1060,12,438,130,0.050289
8_9,c5069,c1091,16,438,250,0.048352
8_9,c5069,c1104,6,438,128,0.02534
8_9,c5069,c1112,6,438,316,0.016128
8_9,c5069,c1117,25,438,2626,0.023311
8_9,c5069,c1133,6,438,1066,0.008781
8_9,c5069,c1153,13,438,910,0.020591
8_9,c5069,c1162,6,438,130,0.025144
8_9,c5069,c1168,14,438,1362,0.018126
8_9,c5069,c1171,21,438,262,0.061991
8_9,c5069,c1172,46,438,974,0.070427
8_9,c5069,c1176,26,438,422,0.060476
8_9,c5069,c1178,12,438,472,0.026392
8_9,c5069,c1182,8,438,262,0.023616
8_9,c5069,c1183,153,438,3534,0.122976
8_9,c5069,c2001,14,438,726,0.024827
8_9,c5069,c2007,114,438,4470,0.081473
8_9,c5069,c2009,50,438,936,0.07809
8_9,c5069,c2015,5,438,132,0.020794
8_9,c5069,c2046,3,438,230,0.009452
8_9,c5069,c2066,5,438,580,0.00992
8_9,c5069,c2071,12,438,364,0.030053
8_9,c5069,c2076,75,438,1476,0.093278
8_9,c5069,c2103,37,438,702,0.066726
8_9,c5069,c2112,3,438,168,0.011059
8_9,c5069,c2113,42,438,532,0.087007
8_9,c5069,c2124,158,438,3622,0.125443
8_9,c5069,c2129,31,438,870,0.050219
8_9,c5069,c2131,79,438,2378,0.077408
8_9,c5069,c2148,37,438,2172,0.037935
8_9,c5069,c2181,69,438,1692,0.080152
8_9,c5069,c2184,13,438,584,0.025704
8_9,c5069,c2185,119,438,2932,0.105009
8_9,c5069,c4004,5,438,150,0.019507
8_9,c5069,c4123,40,438,1584,0.048023
8_9,c5069,c5072,10,438,242,0.030715
8_9,c5069,c5111,3,438,134,0.012383
8_9,c5069,c5147,17,438,1232,0.023142
8_9,c5069,c5154,162,438,3536,0.130173
8_9,c5069,c5175,7,438,198,0.02377
8_9,c5069,c5190,13,438,722,0.023117
8_9,c5069,c6005,42,438,2436,0.040661
8_9,c5069,c6017,11,438,328,0.029021
8_9,c5069,c6024,7,438,100,0.033447
8_9,c5069,c6037,114,438,1586,0.136778
8_9,c5072,c1022,8,119,684,0.028041
8_9,c5072,c1091,3,119,250,0.017393
8_9,c5072,c1112,3,119,316,0.01547
8_9,c5072,c1117,44,119,2626,0.07871
8_9,c5072,c1172,7,119,974,0.020561
8_9,c5072,c1176,15,119,422,0.066936
8_9,c5072,c1182,3,119,262,0.01699
8_9,c5072,c1183,50,119,3534,0.077102
8_9,c5072,c2007,32,119,4470,0.043876
8_9,c5072,c2009,6,119,936,0.017978
8_9,c5072,c2049,3,119,98,0.02778
8_9,c5072,c2066,5,119,580,0.019032
8_9,c5072,c2070,4,119,50,0.051856
8_9,c5072,c2071,15,119,364,0.072072
8_9,c5072,c2076,7,119,1476,0.016702
8_9,c5072,c2103,11,119,702,0.038058
8_9,c5072,c2113,5,119,532,0.019872
8_9,c5072,c2124,24,119,3622,0.036556
8_9,c5072,c2129,7,119,870,0.021755
8_9,c5072,c2131,22,119,2378,0.041356
8_9,c5072,c2148,11,119,2172,0.021637
8_9,c5072,c2181,11,119,1692,0.024514
8_9,c5072,c2184,3,119,584,0.01138
8_9,c5072,c2185,21,119,2932,0.035552
8_9,c5072,c4004,3,119,150,0.022454
8_9,c5072,c4123,24,119,1584,0.055279
8_9,c5072,c5069,7,119,1348,0.017478
8_9,c5072,c5147,11,119,1232,0.028729
8_9,c5072,c5154,53,119,3536,0.081705
8_9,c5072,c5190,7,119,722,0.023881
8_9,c5072,c6005,8,119,2436,0.014859
8_9,c5072,c6024,5,119,100,0.045835
8_9,c5072,c6037,11,119,1586,0.02532
8_9,c5082,c1133,4,11,1066,0.036939
8_9,c5082,c1143,3,11,168,0.069786
8_9,c5082,c1183,5,11,3534,0.025359
8_9,c5082,c2110,4,11,136,0.103418
8_9,c5082,c2185,4,11,2932,0.022273
8_9,c5082,c5147,3,11,1232,0.02577
8_9,c5089,c1091,4,36,250,0.042164
8_9,c5089,c1117,27,36,2626,0.087814
8_9,c5089,c1183,10,36,3534,0.028036
8_9,c5089,c2007,8,36,4470,0.019943
8_9,c5089,c2076,4,36,1476,0.017353
8_9,c5089,c2124,13,36,3622,0.036001
8_9,c5089,c2129,3,36,870,0.016952
8_9,c5089,c2131,10,36,2378,0.034178
8_9,c5089,c2148,5,36,2172,0.017881
8_9,c5089,c2181,11,36,1692,0.04457
8_9,c5089,c2185,5,36,2932,0.01539
8_9,c5089,c4123,20,36,1584,0.083753
8_9,c5089,c5154,7,36,3536,0.01962
8_9,c5089,c6005,4,36,2436,0.013507
8_9,c5110,c1091,5,84,250,0.034503
8_9,c5110,c1104,5,84,128,0.04822
8_9,c5110,c1112,3,84,316,0.018414
8_9,c5110,c1117,32,84,2626,0.068134
8_9,c5110,c1162,14,84,130,0.133973
8_9,c5110,c1168,7,84,1362,0.020695
8_9,c5110,c1178,3,84,472,0.015066
8_9,c5110,c1182,3,84,262,0.020222
8_9,c5110,c1183,8,84,3534,0.014683
8_9,c5110,c2007,25,84,4470,0.040799
8_9,c5110,c2009,4,84,936,0.014265
8_9,c5110,c2076,9,84,1476,0.02556
8_9,c5110,c2113,14,84,532,0.066227
8_9,c5110,c2124,6,84,3622,0.010878
8_9,c5110,c2129,4,84,870,0.014797
8_9,c5110,c2131,18,84,2378,0.040274
8_9,c5110,c2148,14,84,2172,0.032776
8_9,c5110,c2181,20,84,1692,0.053051
8_9,c5110,c2184,3,84,584,0.013545
8_9,c5110,c2185,23,84,2932,0.046345
8_9,c5110,c4123,24,84,1584,0.065795
8_9,c5110,c5069,8,84,1348,0.023774
8_9,c5110,c5128,4,84,120,0.039841
8_9,c5110,c5147,4,84,1232,0.012434
8_9,c5110,c5154,14,84,3536,0.025688
8_9,c5110,c5175,15,84,198,0.116311
8_9,c5110,c5190,3,84,722,0.012182
8_9,c5110,c6005,17,84,2436,0.037581
8_9,c5110,c6037,9,84,1586,0.024658
8_9,c5111,c1007,5,91,748,0.019165
8_9,c5111,c1046,4,91,994,0.0133
8_9,c5111,c1112,5,91,316,0.029485
8_9,c5111,c1117,7,91,2626,0.01432
8_9,c5111,c1133,18,91,1066,0.057793
8_9,c5111,c1153,11,91,910,0.038225
8_9,c5111,c1168,6,91,1362,0.017043
8_9,c5111,c1172,22,91,974,0.073896
8_9,c5111,c1178,8,91,472,0.038601
8_9,c5111,c1182,3,91,262,0.019429
8_9,c5111,c1183,18,91,3534,0.031741
8_9,c5111,c2001,4,91,726,0.015562
8_9,c5111,c2007,14,91,4470,0.021951
8_9,c5111,c2009,10,91,936,0.034264
8_9,c5111,c2024,13,91,502,0.060823
8_9,c5111,c2076,5,91,1476,0.013643
8_9,c5111,c2103,4,91,702,0.015826
8_9,c5111,c2124,37,91,3622,0.064448
8_9,c5111,c2131,11,91,2378,0.023646
8_9,c5111,c2148,10,91,2172,0.022493
8_9,c5111,c2181,21,91,1692,0.053518
8_9,c5111,c2184,6,91,584,0.026027
8_9,c5111,c2185,10,91,2932,0.01936
8_9,c5111,c4123,14,91,1584,0.036875
8_9,c5111,c5033,4,91,952,0.01359
8_9,c5111,c5069,18,91,1348,0.051393
8_9,c5111,c5072,4,91,242,0.026955
8_9,c5111,c5147,3,91,1232,0.00896
8_9,c5111,c5154,15,91,3536,0.026443
8_9,c5111,c6005,7,91,2436,0.014868
8_9,c5111,c6017,3,91,328,0.017365
8_9,c5111,c6037,7,91,1586,0.018426
8_9,c5111,c6050,8,91,168,0.064702
8_9,c5128,c1022,9,116,684,0.031951
8_9,c5128,c1046,3,116,994,0.008835
8_9,c5128,c1112,6,116,316,0.031339
8_9,c5128,c1117,48,116,2626,0.086969
8_9,c5128,c1153,4,116,910,0.012311
8_9,c5128,c1172,3,116,974,0.008925
8_9,c5128,c1176,13,116,422,0.058757
8_9,c5128,c1182,4,116,262,0.022945
8_9,c5128,c1183,30,116,3534,0.046855
8_9,c5128,c2001,5,116,726,0.01723
8_9,c5128,c2007,33,116,4470,0.045828
8_9,c5128,c2009,7,116,936,0.021244
8_9,c5128,c2076,4,116,1476,0.009667
8_9,c5128,c2103,3,116,702,0.010513
8_9,c5128,c2113,6,116,532,0.024153
8_9,c5128,c2124,35,116,3622,0.053996
8_9,c5128,c2129,14,116,870,0.04407
8_9,c5128,c2131,22,116,2378,0.041888
8_9,c5128,c2148,10,116,2172,0.019922
8_9,c5128,c2181,18,116,1692,0.04063
8_9,c5128,c2185,36,116,2932,0.061729
8_9,c5128,c4123,19,116,1584,0.044325
8_9,c5128,c5154,30,116,3536,0.046842
8_9,c5128,c5190,7,116,722,0.024188
8_9,c5128,c6005,26,116,2436,0.048911
8_9,c5128,c6017,8,116,328,0.041013
8_9,c5128,c6037,22,116,1586,0.051291
8_9,c5147,c1022,13,190,684,0.036061
8_9,c5147,c1091,7,190,250,0.032118
8_9,c5147,c1104,3,190,128,0.019237
8_9,c5147,c1117,36,190,2626,0.050966
8_9,c5147,c1162,4,190,130,0.025451
8_9,c5147,c1168,5,190,1362,0.009829
8_9,c5147,c1171,6,190,262,0.026892
8_9,c5147,c1172,6,190,974,0.013947
8_9,c5147,c1176,4,190,422,0.014126
8_9,c5147,c1178,7,190,472,0.023375
8_9,c5147,c1183,57,190,3534,0.069561
8_9,c5147,c2001,5,190,726,0.013462
8_9,c5147,c2007,50,190,4470,0.054255
8_9,c5147,c2009,18,190,936,0.042683
8_9,c5147,c2016,3,190,52,0.030182
8_9,c5147,c2049,3,190,98,0.021985
8_9,c5147,c2066,5,190,580,0.015062
8_9,c5147,c2071,6,190,364,0.022815
8_9,c5147,c2076,21,190,1476,0.039655
8_9,c5147,c2103,19,190,702,0.052025
8_9,c5147,c2113,17,190,532,0.053471
8_9,c5147,c2124,111,190,3622,0.133805
8_9,c5147,c2129,30,190,870,0.073788
8_9,c5147,c2131,51,190,2378,0.075873
8_9,c5147,c2148,17,190,2172,0.026463
8_9,c5147,c2181,25,190,1692,0.044092
8_9,c5147,c2184,10,190,584,0.03002
8_9,c5147,c2185,17,190,2932,0.022777
8_9,c5147,c4004,5,190,150,0.029617
8_9,c5147,c4123,24,190,1584,0.043748
8_9,c5147,c5069,13,190,1348,0.025687
8_9,c5147,c5072,6,190,242,0.027981
8_9,c5147,c5154,55,190,3536,0.067101
8_9,c5147,c5190,6,190,722,0.0162
8_9,c5147,c6005,38,190,2436,0.055856
8_9,c5147,c6037,29,190,1586,0.052829
8_9,c5149,c1117,3,5,2626,0.026181
8_9,c5149,c1183,4,5,3534,0.030091
8_9,c5149,c2184,3,5,584,0.055517
8_9,c5154,c1007,12,91,748,0.045995
8_9,c5154,c1046,12,91,994,0.039899
8_9,c5154,c1117,13,91,2626,0.026593
8_9,c5154,c1133,8,91,1066,0.025686
8_9,c5154,c1143,4,91,168,0.032351
8_9,c5154,c1168,20,91,1362,0.056809
8_9,c5154,c1172,13,91,974,0.043666
8_9,c5154,c1178,10,91,472,0.048251
8_9,c5154,c1182,4,91,262,0.025905
8_9,c5154,c1183,11,91,3534,0.019397
8_9,c5154,c2007,39,91,4470,0.061149
8_9,c5154,c2009,5,91,936,0.017132
8_9,c5154,c2024,9,91,502,0.042109
8_9,c5154,c2076,9,91,1476,0.024557
8_9,c5154,c2102,3,91,58,0.041294
8_9,c5154,c2103,5,91,702,0.019782
8_9,c5154,c2112,3,91,168,0.024263
8_9,c5154,c2124,15,91,3622,0.026127
8_9,c5154,c2129,6,91,870,0.021324
8_9,c5154,c2131,11,91,2378,0.023646
8_9,c5154,c2148,13,91,2172,0.029241
8_9,c5154,c2181,8,91,1692,0.020388
8_9,c5154,c2184,3,91,584,0.013014
8_9,c5154,c2185,29,91,2932,0.056143
8_9,c5154,c4123,6,91,1584,0.015803
8_9,c5154,c5033,8,91,952,0.02718
8_9,c5154,c5069,7,91,1348,0.019986
8_9,c5154,c5128,3,91,120,0.028708
8_9,c5154,c5147,8,91,1232,0.023893
8_9,c5154,c5175,3,91,198,0.02235
8_9,c5154,c5190,3,91,722,0.011704
8_9,c5154,c6005,18,91,2436,0.038231
8_9,c5154,c6037,9,91,1586,0.02369
8_9,c5175,c1117,12,193,2626,0.016856
8_9,c5175,c1133,18,193,1066,0.039684
8_9,c5175,c1153,168,193,910,0.400876
8_9,c5175,c1171,3,193,262,0.013341
8_9,c5175,c1176,8,193,422,0.028032
8_9,c5175,c1183,71,193,3534,0.08597
8_9,c5175,c2001,24,193,726,0.064116
8_9,c5175,c2007,59,193,4470,0.063521
8_9,c5175,c2009,31,193,936,0.072937
8_9,c5175,c2012,20,193,182,0.106713
8_9,c5175,c2024,3,193,502,0.009638
8_9,c5175,c2071,20,193,364,0.075457
8_9,c5175,c2076,17,193,1476,0.031851
8_9,c5175,c2113,4,193,532,0.012483
8_9,c5175,c2124,55,193,3622,0.065782
8_9,c5175,c2129,14,193,870,0.034166
8_9,c5175,c2131,51,193,2378,0.075281
8_9,c5175,c2148,9,193,2172,0.013901
8_9,c5175,c2181,15,193,1692,0.026249
8_9,c5175,c2184,4,193,584,0.011914
8_9,c5175,c2185,13,193,2932,0.017282
8_9,c5175,c4004,5,193,150,0.029386
8_9,c5175,c4123,4,193,1584,0.007234
8_9,c5175,c5009,3,193,76,0.024771
8_9,c5175,c5033,3,193,952,0.006999
8_9,c5175,c5046,15,193,142,0.090608
8_9,c5175,c5069,3,193,1348,0.005882
8_9,c5175,c5110,19,193,132,0.119039
8_9,c5175,c5147,4,193,1232,0.008203
8_9,c5175,c5154,61,193,3536,0.073841
8_9,c5175,c6005,10,193,2436,0.014584
8_9,c5175,c6037,7,193,1586,0.012652
8_9,c5190,c1022,4,105,684,0.014926
8_9,c5190,c1046,7,105,994,0.021668
8_9,c5190,c1060,4,105,130,0.034237
8_9,c5190,c1117,7,105,2626,0.013331
8_9,c5190,c1133,11,105,1066,0.032879
8_9,c5190,c1168,9,105,1362,0.023799
8_9,c5190,c1172,11,105,974,0.034397
8_9,c5190,c1176,3,105,422,0.014252
8_9,c5190,c1178,3,105,472,0.013476
8_9,c5190,c1183,29,105,3534,0.047607
8_9,c5190,c2001,7,105,726,0.025353
8_9,c5190,c2007,24,105,4470,0.035032
8_9,c5190,c2009,12,105,936,0.038278
8_9,c5190,c2024,7,105,502,0.03049
8_9,c5190,c2066,4,105,580,0.016209
8_9,c5190,c2071,3,105,364,0.015345
8_9,c5190,c2076,7,105,1476,0.017781
8_9,c5190,c2103,16,105,702,0.058933
8_9,c5190,c2113,6,105,532,0.025386
8_9,c5190,c2124,34,105,3622,0.055133
8_9,c5190,c2129,4,105,870,0.013234
8_9,c5190,c2131,22,105,2378,0.044027
8_9,c5190,c2148,7,105,2172,0.014658
8_9,c5190,c2181,8,105,1692,0.01898
8_9,c5190,c2184,9,105,584,0.036345
8_9,c5190,c2185,30,105,2932,0.054069
8_9,c5190,c4123,21,105,1584,0.051493
8_9,c5190,c5069,21,105,1348,0.055819
8_9,c5190,c5110,4,105,132,0.033976
8_9,c5190,c5147,20,105,1232,0.055607
8_9,c5190,c5154,18,105,3536,0.029541
8_9,c5190,c6005,9,105,2436,0.017795
8_9,c5190,c6037,8,105,1586,0.019604
8_9,c6003,c2007,4,6,4470,0.024425
8_9,c6003,c5154,3,6,3536,0.020596
8_9,c6005,c1007,7,29,748,0.047528
8_9,c6005,c1046,6,29,994,0.035339
8_9,c6005,c1168,4,29,1362,0.020127
8_9,c6005,c1183,7,29,3534,0.021866
8_9,c6005,c2007,8,29,4470,0.02222
8_9,c6005,c2024,4,29,502,0.033152
8_9,c6005,c2066,3,29,580,0.023132
8_9,c6005,c2124,7,29,3622,0.021599
8_9,c6005,c2131,3,29,2378,0.011424
8_9,c6005,c2148,9,29,2172,0.03586
8_9,c6005,c2181,4,29,1692,0.018058
8_9,c6005,c2185,9,29,2932,0.030865
8_9,c6005,c5033,8,29,952,0.048147
8_9,c6005,c5069,4,29,1348,0.020231
8_9,c6005,c5154,5,29,3536,0.015614
8_9,c6005,c6037,4,29,1586,0.018651
8_9,c6014,c1091,8,12,250,0.146059
8_9,c6014,c2007,4,12,4470,0.017271
8_9,c6014,c2076,4,12,1476,0.030056
8_9,c6014,c2148,3,12,2172,0.018582
8_9,c6014,c2185,3,12,2932,0.015994
8_9,c6014,c5154,5,12,3536,0.024273
8_9,c6014,c6005,3,12,2436,0.017547
8_9,c6017,c1007,16,144,748,0.048751
8_9,c6017,c1022,3,144,684,0.009559
8_9,c6017,c1046,5,144,994,0.013216
8_9,c6017,c1117,9,144,2626,0.014636
8_9,c6017,c1133,39,144,1066,0.099542
8_9,c6017,c1143,3,144,168,0.019288
8_9,c6017,c1163,5,144,112,0.039371
8_9,c6017,c1168,4,144,1362,0.009032
8_9,c6017,c1172,17,144,974,0.045393
8_9,c6017,c1178,4,144,472,0.015343
8_9,c6017,c1183,21,144,3534,0.029438
8_9,c6017,c2007,48,144,4470,0.059828
8_9,c6017,c2009,5,144,936,0.013619
8_9,c6017,c2024,11,144,502,0.040913
8_9,c6017,c2046,3,144,230,0.016485
8_9,c6017,c2066,73,144,580,0.252597
8_9,c6017,c2076,18,144,1476,0.039043
8_9,c6017,c2082,3,144,52,0.034669
8_9,c6017,c2103,7,144,702,0.022016
8_9,c6017,c2110,5,144,136,0.035729
8_9,c6017,c2124,22,144,3622,0.030463
8_9,c6017,c2129,6,144,870,0.016952
8_9,c6017,c2131,15,144,2378,0.025633
8_9,c6017,c2148,50,144,2172,0.089404
8_9,c6017,c2181,5,144,1692,0.01013
8_9,c6017,c2185,43,144,2932,0.066177
8_9,c6017,c5033,14,144,952,0.037812
8_9,c6017,c5046,4,144,142,0.027973
8_9,c6017,c5069,12,144,1348,0.027237
8_9,c6017,c5072,3,144,242,0.016071
8_9,c6017,c5128,4,144,120,0.030429
8_9,c6017,c5147,17,144,1232,0.040361
8_9,c6017,c5154,23,144,3536,0.032232
8_9,c6017,c5190,5,144,722,0.015507
